,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
13796,2022-11-09 17:59:35,saddle-finance,Ethereum,23469503.202850003,Saddle Finance,Dexes,Saddle Finance,-102905.25136818999,-703778.4137777596,1,-0.43846369681866026,-1,703778.4137777596
13846,2022-11-09 17:59:47,usd+,Binance,139011.6827,USD+,Yield,USD+,1524.2830299999914,-706448.6228758359,1,1.0965143363450498,-1,706448.6228758359
13823,2022-11-09 17:59:47,geyser,Ethereum,3636050.11785,Geyser,Yield,Geyser,-278523.1919269686,-713080.3326673713,1,-7.660048208897066,-1,713080.3326673713
14214,2022-11-09 18:59:47,aave-v1,Ethereum,24443295.543139998,AAVE V1,Lending,AAVE,-589022.4772491953,-714411.8325052815,1,-2.409750666433783,-1,714411.8325052815
13696,2022-11-09 15:59:47,impossible-finance,Binance,2204840.28551,Impossible Finance,Launchpad,Impossible Finance,-698916.8999268451,-730706.4290053183,1,-31.699207626060733,-1,730706.4290053183
14600,2022-11-09 18:59:47,iziswap,Binance,25975600.570550002,iziSwap,Dexes,iZUMI Finance,88577.3704016807,-747258.2949335261,1,0.3410022038224049,-1,747258.2949335261
14718,2022-11-09 18:59:47,nftx,Ethereum,16667953.40623,NFTX,NFT Marketplace,NFTX,-248364.99754345656,-799014.8727513235,1,-1.4900749449576987,-1,799014.8727513235
13888,2022-11-09 18:59:35,bancor-v2.1,Ethereum,38126038.52519,Bancor V2.1,Dexes,Bancor,-136352.65278421657,-804434.4159674486,1,-0.35763656036314373,-1,804434.4159674486
13652,2022-11-09 15:59:35,ouchi-finance,Ethereum,8310359.66908,Ouchi Finance,Dexes,Ouchi Finance,-601235.815692774,-818788.5262057327,1,-7.2347749030618544,-1,818788.5262057327
14123,2022-11-09 18:59:35,rook,Ethereum,6393824.95858,Rook,Dexes,Rook,-630679.9001484605,-828595.6715450063,1,-9.863890616869933,-1,828595.6715450063
14582,2022-11-09 18:59:47,idex,Polygon,5016465.64855,IDEX,Dexes,IDEX,-221900.4058947557,-839998.1095667448,1,-4.423441152415657,-1,839998.1095667448
13801,2022-11-09 17:59:47,aequinox,Binance,1181171.87427,Aequinox,Dexes,Aequinox,-68427.18434596139,-847399.6869229049,1,-5.793160659895619,-1,847399.6869229049
14225,2022-11-09 18:59:47,acryptos,Binance,16132836.84514,ACryptoS,Yield Aggregator,ACryptoS,-1493082.1157840604,-903801.1668108599,1,-9.254926025200891,-1,903801.1668108599
14751,2022-11-09 18:59:47,openleverage,Binance,3811968.49027,OpenLeverage,Dexes,OpenLeverage,-118801.47582301794,-909023.9014679636,1,-3.1165387679949914,-1,909023.9014679636
14049,2022-11-09 18:59:35,nftfi,Ethereum,17560223.04615,NFTfi,NFT Lending,NFTfi,-218143.49716721853,-913614.2329729368,1,-1.2422592617070747,-1,913614.2329729368
14912,2022-11-09 18:59:47,sperax-usd,Arbitrum,2700348.89396,Sperax USD,Algo-Stables,Sperax USD,-613423.559242722,-920044.2733587592,1,-22.716455662999547,-1,920044.2733587592
14823,2022-11-09 18:59:47,proxy,Polygon,4896160.99932,Proxy,Yield,Proxy,-430603.8273775167,-950037.5041145289,1,-8.794723609728536,-1,950037.5041145289
13902,2022-11-09 18:59:35,beefy,Optimism,39458009.74598,Beefy,Yield Aggregator,Beefy,-3202958.5710394126,-950249.7424110011,1,-8.117385016779087,-1,950249.7424110011
14885,2022-11-09 18:59:47,shibaswap,Ethereum,18977062.5718,ShibaSwap,Dexes,ShibaSwap,-281349.1796263163,-960185.219803919,1,-1.4825749694497103,-1,960185.219803919
14941,2022-11-09 18:59:47,sushi-trident,Polygon,582125.9735600001,Sushi Trident,Dexes,Sushi,-90.94241811535176,-973207.2313888017,1,-0.015622463563890139,-1,973207.2313888017
15039,2022-11-09 18:59:47,uniswap-v1,Ethereum,7472785.78669,Uniswap V1,Dexes,Uniswap,-286353.4769454753,-998801.6741922612,1,-3.8319508295756046,-1,998801.6741922612
14258,2022-11-09 18:59:47,apwine,Ethereum,1858377.21979,APWine,Yield Aggregator,APWine,0.08652180522567525,-1027156.6556808042,1,4.6557719446998155e-06,-1,1027156.6556808042
14414,2022-11-09 18:59:47,deri-protocol,Binance,1509535.42609,Deri Protocol,Derivatives,Deri Protocol,0.0,-1068110.405024811,1,0.0,-1,1068110.405024811
13915,2022-11-09 18:59:35,cap,Arbitrum,4133797.53383,Cap,Dexes,Cap,-134967.38354982063,-1113797.1521156817,1,-3.26497324664017,-1,1113797.1521156817
14278,2022-11-09 18:59:47,babydogeswap,Binance,23762811.52502,BabyDogeSwap,Dexes,BabyDogeSwap,-1475839.9841490416,-1141297.6482071662,1,-6.2107128299827705,-1,1141297.6482071662
15091,2022-11-09 18:59:47,wrapped-bnb,Binance,57432922.98575,Wrapped BNB,Bridge,Wrapped BNB,-260506.15639205222,-1196837.13351546,1,-0.45358331571716776,-1,1196837.13351546
13843,2022-11-09 17:59:47,tranchess,Binance,63162994.156770006,Tranchess,Yield,Tranchess,-809070.9699975944,-1241336.8986447547,1,-1.2809256128509159,-1,1241336.8986447547
14159,2022-11-09 18:59:35,synapse,Arbitrum,36188677.47196,Synapse,Cross Chain,Synapse,-1157144.5782899428,-1243478.6626605578,1,-3.1975320987801523,-1,1243478.6626605578
14347,2022-11-09 18:59:47,cian,Avalanche,4255498.18753,CIAN,Services,CIAN,-1045206.7227897675,-1261863.8851699543,1,-24.56132459068047,-1,1261863.8851699543
14163,2022-11-09 18:59:35,synapse,Optimism,3856209.28053,Synapse,Cross Chain,Synapse,-534570.6054494547,-1271097.524465056,1,-13.862593198675746,-1,1271097.524465056
14988,2022-11-09 18:59:47,tetu-earn,Ethereum,6158771.45178,Tetu Earn,Dexes,Tetu,-744641.0967997565,-1361373.1267025229,1,-12.090740866582108,-1,1361373.1267025229
13730,2022-11-09 15:59:47,revert-compoundor,Polygon,171594.78689,Revert Compoundor,Services,Revert Compoundor,-2330.7288800387946,-1371958.446994285,1,-1.3582748766912698,-1,1371958.446994285
14789,2022-11-09 18:59:47,pinksale,Binance,194138214.90981004,PinkSale,Launchpad,PinkSale,-690264.5893088221,-1408947.9946564431,1,-0.35555317618918836,-1,1408947.9946564431
13981,2022-11-09 18:59:35,helio-protocol,Binance,86684259.20398,Helio Protocol,CDP,Helio Protocol,-292885.31796240475,-1423607.104609576,1,-0.33787601192184763,-1,1423607.104609576
14856,2022-11-09 18:59:47,ribbon,Ethereum,59366954.52215999,Ribbon,Options,Ribbon Finance,-67922.87078016982,-1429487.1847867197,1,-0.11441191707891323,-1,1429487.1847867197
14088,2022-11-09 18:59:35,pooltogether,Optimism,33831650.70964,PoolTogether,Services,PoolTogether,-929910.2087025928,-1435615.8963779644,1,-2.748639777241564,-1,1435615.8963779644
14554,2022-11-09 18:59:47,harvest-finance,Ethereum,17743569.05302,Harvest Finance,Yield Aggregator,Harvest Finance,-710988.9205918483,-1479204.731457399,1,-4.007023155642051,-1,1479204.731457399
14108,2022-11-09 18:59:35,qidao,Polygon,26137279.39214,QiDao,CDP,QiDao,-194862.74798423427,-1482222.5670482214,1,-0.7455356965837592,-1,1482222.5670482214
13973,2022-11-09 18:59:35,fstswap,Binance,4627815.28694,FstSwap,Dexes,FstSwap,-124863.50991672541,-1508067.7835434668,1,-2.6981091978562426,-1,1508067.7835434668
14323,2022-11-09 18:59:47,bunny,Binance,9027442.45791,Bunny,Yield,Bunny,-1161453.7710843903,-1523472.7091477052,1,-12.86581195615049,-1,1523472.7091477052
14691,2022-11-09 18:59:47,mm-finance-polygon,Polygon,6824727.82538,MM Finance Polygon,Dexes,MM Finance,-467401.2873452726,-1561411.0989172787,1,-6.8486436280592295,-1,1561411.0989172787
13795,2022-11-09 17:59:35,saddle-finance,Arbitrum,3403827.68389,Saddle Finance,Dexes,Saddle Finance,-790723.9371693193,-1608969.8811127571,1,-23.230433811668615,-1,1608969.8811127571
13633,2022-11-09 14:59:47,mycelium-perpetual-swaps,Arbitrum,16122330.69809,Mycelium Perpetual Swaps,Derivatives,Mycelium,-249574.5710768404,-1614708.6367314747,1,-1.5480055318950088,-1,1614708.6367314747
13965,2022-11-09 18:59:35,flexa,Ethereum,78067030.16249,Flexa,Payments,Flexa,-283055.6074796142,-1636002.1485584495,1,-0.36258021714218874,-1,1636002.1485584495
14630,2022-11-09 18:59:47,kyberswap,Optimism,1716187.1167,KyberSwap,Dexes,KyberSwap,2214.5902464085157,-1681206.6136873215,1,0.12904130469566039,-1,1681206.6136873215
14445,2022-11-09 18:59:47,dxsale,Binance,69729639.9672,DxSale,Launchpad,DxSale,-48912.22136326444,-1802104.6962628998,1,-0.07014552403579336,-1,1802104.6962628998
14855,2022-11-09 18:59:47,ribbon,Avalanche,721650.93889,Ribbon,Options,Ribbon Finance,115.04111358570376,-1816035.9842064574,1,0.015941379327054306,-1,1816035.9842064574
14919,2022-11-09 18:59:47,stader,Binance,16157350.2859,Stader,Liquid Staking,Stader,81676.02621185442,-1895870.8918570196,1,0.5055038404603412,-1,1895870.8918570196
14627,2022-11-09 18:59:47,kyberswap,Avalanche,14473366.8871,KyberSwap,Dexes,KyberSwap,-642894.7214503081,-1949691.3344792565,1,-4.441915460757892,-1,1949691.3344792565
14757,2022-11-09 18:59:47,opyn,Avalanche,444267.37854,Opyn,Options,Opyn,0.0,-1958244.053035809,1,0.0,-1,1958244.053035809
14297,2022-11-09 18:59:47,beta-finance,Ethereum,1871779.03518,Beta Finance,Lending,Beta Finance,-614936.1500248977,-1961957.6409153608,1,-32.853031178745,-1,1961957.6409153608
13866,2022-11-09 18:59:35,angle,Ethereum,66450352.831970006,Angle,CDP,Angle,-330867.99998205714,-2017552.8337584753,1,-0.49791759694445575,-1,2017552.8337584753
14449,2022-11-09 18:59:47,ease.org,Ethereum,6873597.04647,Ease.org,Insurance,Ease.org,-15400.820439487554,-2046406.4827169331,1,-0.22405765620777535,-1,2046406.4827169331
13631,2022-11-09 14:59:35,hundred-finance,Polygon,1416409.1517400001,Hundred Finance,Lending,Hundred Finance,-48498.74173257419,-2121167.021230144,1,-3.4240630027697496,-1,2121167.021230144
13765,2022-11-09 16:59:35,pickle,Ethereum,6841155.05651,Pickle,Yield Aggregator,Pickle,-791783.80406,-2138164.217954701,1,-11.573832160207267,-1,2138164.217954701
9068,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,pNetwork,Cross Chain,pNetwork,-449757.7093000002,-2170054.95092468,1,-1.4496310516236868,-1,2170054.95092468
14626,2022-11-09 18:59:47,kyberswap,Arbitrum,1532485.3736700001,KyberSwap,Dexes,KyberSwap,-286001.83843724837,-2240717.479035588,1,-18.66261455744471,-1,2240717.479035588
14161,2022-11-09 18:59:35,synapse,Binance,10813673.512160001,Synapse,Cross Chain,Synapse,-666449.8126522147,-2254573.248660546,1,-6.163028797778945,-1,2254573.248660546
14658,2022-11-09 18:59:47,madmex,Polygon,4759109.82338,Madmex,Derivatives,MM Finance,-258387.94533772842,-2289416.458701301,1,-5.429333529315718,-1,2289416.458701301
14254,2022-11-09 18:59:47,apeswap-amm,Binance,37964451.85809,ApeSwap AMM,Dexes,ApeSwap,-109033.28771122638,-2510643.155701264,1,-0.2871983720950051,-1,2510643.155701264
14257,2022-11-09 18:59:47,apeswap-lending,Binance,14139546.26781,ApeSwap Lending,Lending,ApeSwap,-774222.9346695881,-2515825.5848721294,1,-5.475585425482705,-1,2515825.5848721294
14972,2022-11-09 18:59:47,team-finance,Ethereum,47259601.43143,Team Finance,Launchpad,Team Finance,-683378.6930845715,-2527034.5517686624,1,-1.4460102759776778,-1,2527034.5517686624
14387,2022-11-09 18:59:47,curve,Avalanche,36027417.601490006,Curve,Dexes,Curve,-421654.6859152239,-2636628.9789651823,1,-1.1703716613254713,-1,2636628.9789651823
13870,2022-11-09 18:59:35,ankr,Binance,94597945.36823,Ankr,Liquid Staking,Ankr,-266477.1656347889,-2694227.4587351624,1,-0.28169445393079673,-1,2694227.4587351624
13946,2022-11-09 18:59:35,dforce,Binance,18818728.87573,dForce,Lending,dForce,-1588756.1316732492,-2705425.5594221978,1,-8.442420007029405,-1,2705425.5594221978
14016,2022-11-09 18:59:35,liqee,Binance,22897538.99325,Liqee,Lending,Liqee,-1154174.9816087622,-2772853.258087536,1,-5.040607123538487,-1,2772853.258087536
13704,2022-11-09 15:59:47,mcdex,Arbitrum,1617824.41569,MCDEX,Dexes,MUX Protocol,0.0,-2801349.0313759535,1,0.0,-1,2801349.0313759535
13877,2022-11-09 18:59:35,apollox,Binance,17964117.4875,ApolloX,Derivatives,ApolloX,-1895179.998718964,-2815959.046890761,1,-10.549808528237971,-1,2815959.046890761
14215,2022-11-09 18:59:47,aave-v2,Avalanche,52858520.99253,AAVE V2,Lending,AAVE,-310760.06228313444,-2928637.092437249,1,-0.5879091137019351,-1,2928637.092437249
14386,2022-11-09 18:59:47,curve,Arbitrum,68336860.64657,Curve,Dexes,Curve,-45456.82791886257,-3001660.8950816225,1,-0.06651875355228828,-1,3001660.8950816225
14437,2022-11-09 18:59:47,dot-dot-finance,Binance,30579007.96814,Dot Dot Finance,Yield,Dot Dot Finance,-232744.85823988193,-3003086.5925104097,1,-0.7611262552479686,-1,3003086.5925104097
14698,2022-11-09 18:59:47,mstable,Ethereum,15878697.42381,mStable,CDP,mStable,-60156.03156164591,-3023963.591908519,1,-0.37884739507311443,-1,3023963.591908519
14977,2022-11-09 18:59:47,templedao-trade,Ethereum,2201532.71702,TempleDAO Trade,Dexes,Temple DAO,1745843.9443095077,-3141705.2787573664,1,79.30129453959178,-1,3141705.2787573664
14619,2022-11-09 18:59:47,knightswap-finance,Binance,15431151.327920001,KnightSwap Finance,Dexes,KnightSwap Finance,-38340.178694076036,-3196851.180508557,1,-0.2484596118547947,-1,3196851.180508557
14421,2022-11-09 18:59:47,dfx-finance,Ethereum,13945874.61479,DFX Finance,Dexes,DFX Finance,-397529.1261055986,-3220720.87454267,1,-2.8505141275543058,-1,3220720.87454267
14289,2022-11-09 18:59:47,beethoven-x,Optimism,16962845.62566,Beethoven X,Dexes,Beethoven X,-1924457.913122736,-3283376.470659444,1,-11.345136043751847,-1,3283376.470659444
13675,2022-11-09 15:59:47,clearpool,Polygon,3436523.52231,Clearpool,Undercollateralized Lending,Clearpool,240434.917402008,-3318835.2030737405,1,6.996457781857108,-1,3318835.2030737405
14326,2022-11-09 18:59:47,burgerswap,Binance,734649.69537,BurgerSwap,Dexes,BurgerSwap,-14126.94094610468,-3354269.7767000864,1,-1.922949268901523,-1,3354269.7767000864
14127,2022-11-09 18:59:35,set-protocol,Ethereum,64036324.22264,Set Protocol,Indexes,Set Protocol,136956.96740924494,-3360396.178300681,1,0.21387387404229535,-1,3360396.178300681
14055,2022-11-09 18:59:35,olympus-dao,Ethereum,227850669.98456,Olympus DAO,Reserve Currency,Olympus DAO,-364752.3472837622,-3362963.011935312,1,-0.16008394766119366,-1,3362963.011935312
14584,2022-11-09 18:59:47,index-coop,Ethereum,47634308.1197,Index Coop,Indexes,Index Coop,-98485.64694610143,-3390057.6315473025,1,-0.20675360015436223,-1,3390057.6315473025
14525,2022-11-09 18:59:47,gmx,Avalanche,55436347.2396,GMX,Derivatives,GMX,-1653097.8643712031,-3393739.4909916744,1,-2.981974727206307,-1,3393739.4909916744
13788,2022-11-09 17:59:35,ichi-farm,Ethereum,10586476.24045,ICHI Farm,CDP,ICHI Farm,24731.92295236589,-3487594.30733942,1,0.2336180839651571,-1,3487594.30733942
14567,2022-11-09 18:59:47,homora-v2,Avalanche,15245517.05588,Homora V2,Yield,Homora V2,525836.704907205,-3571646.68317023,1,3.449123456946949,-1,3571646.68317023
14164,2022-11-09 18:59:35,synapse,Polygon,8844498.945319999,Synapse,Cross Chain,Synapse,-1514690.8009009839,-3616629.460245079,1,-17.125795483332283,-1,3616629.460245079
14797,2022-11-09 18:59:47,platypus-finance,Avalanche,49694398.60574,Platypus Finance,Dexes,Platypus Finance,-2900878.935569965,-3639805.1178093236,1,-5.837436445472741,-1,3639805.1178093236
14824,2022-11-09 18:59:47,pstake,Binance,3311230.1477,pStake,Liquid Staking,pStake,3709.5882126185616,-3766150.013987771,1,0.11203051576451922,-1,3766150.013987771
13674,2022-11-09 15:59:47,clearpool,Ethereum,6516724.47204,Clearpool,Undercollateralized Lending,Clearpool,599329.0172900691,-3849405.702851472,1,9.196783136397583,-1,3849405.702851472
14113,2022-11-09 18:59:35,renvm,Arbitrum,3396163.96381,RenVM,Bridge,RenVM,-2697599.723685455,-3897223.3743613334,1,-79.43078580514535,-1,3897223.3743613334
14830,2022-11-09 18:59:47,railgun,Ethereum,1462668.30105,Railgun,Privacy,Railgun,621.8020078477936,-3912481.780695366,1,0.04251148448362647,-1,3912481.780695366
14916,2022-11-09 18:59:47,spool-protocol,Ethereum,26120576.50525,Spool Protocol,Yield Aggregator,Spool Protocol,-503296.36398686055,-4000560.5621606084,1,-1.9268195090782263,-1,4000560.5621606084
14946,2022-11-09 18:59:47,sushiswap,Polygon,34045925.02932,SushiSwap,Dexes,Sushi,-3009335.309993555,-4159060.13226589,1,-8.839046985511324,-1,4159060.13226589
14721,2022-11-09 18:59:47,nomiswap,Binance,25667031.094359998,Nomiswap,Dexes,Nomiswap,-1380144.9532833737,-4170021.959078914,1,-5.377111782852996,-1,4170021.959078914
15114,2022-11-09 18:59:47,yield-yak-aggregator,Avalanche,33311069.24723,Yield Yak Aggregator,Yield Aggregator,Yield Yak,-2838484.5372385858,-4198197.638824144,1,-8.521145076946521,-1,4198197.638824144
13899,2022-11-09 18:59:35,beefy,Avalanche,19345831.38169,Beefy,Yield Aggregator,Beefy,-2418191.6550140963,-4280868.0184466215,1,-12.499807360581107,-1,4280868.0184466215
13836,2022-11-09 17:59:47,stargate,Binance,54427844.22978,Stargate,Cross Chain,Stargate,-2217677.991591082,-4350747.425042682,1,-4.074528438474672,-1,4350747.425042682
14629,2022-11-09 18:59:47,kyberswap,Ethereum,32163140.99773,KyberSwap,Dexes,KyberSwap,-89252.10898605839,-4394009.462835825,1,-0.27749811186773576,-1,4394009.462835825
13886,2022-11-09 18:59:35,babyswap,Binance,18473924.68841,BabySwap,Dexes,BabySwap,-945799.2474178075,-4524307.8559320895,1,-5.119644381852299,-1,4524307.8559320895
15040,2022-11-09 18:59:47,uniswap-v3,Arbitrum,53069240.14996,Uniswap V3,Dexes,Uniswap,-1953401.4095833483,-4616600.628091387,1,-3.6808543029135885,-1,4616600.628091387
14334,2022-11-09 18:59:47,cbridge,Ethereum,92520764.19174999,cBridge,Bridge,cBridge,-2642631.7960808873,-4654423.2342384355,1,-2.8562580726246627,-1,4654423.2342384355
13834,2022-11-09 17:59:47,stargate,Arbitrum,91341541.47127,Stargate,Cross Chain,Stargate,2455500.045530465,-4724073.815769825,1,2.688262105038815,-1,4724073.815769825
14526,2022-11-09 18:59:47,gnosis-protocol-v1,Ethereum,3015870.0994200003,Gnosis Protocol v1,Dexes,Gnosis Protocol v1,0.0,-5006234.787285507,1,0.0,-1,5006234.787285507
14971,2022-11-09 18:59:47,team-finance,Binance,54844045.5782,Team Finance,Launchpad,Team Finance,-440377.39035108243,-5060689.042645206,1,-0.8029629939008883,-1,5060689.042645206
14676,2022-11-09 18:59:47,meshswap,Polygon,25748825.12431,Meshswap,Dexes,Meshswap,-3010167.940288549,-5322469.43605531,1,-11.69050597748084,-1,5322469.43605531
14160,2022-11-09 18:59:35,synapse,Avalanche,11998123.94484,Synapse,Cross Chain,Synapse,-2716320.2314322246,-5484874.104289331,1,-22.63954134763231,-1,5484874.104289331
14570,2022-11-09 18:59:47,homora-v2,Optimism,10541116.32761,Homora V2,Yield,Homora V2,-769474.1891484153,-5531230.567271594,1,-7.29974098789667,-1,5531230.567271594
14162,2022-11-09 18:59:35,synapse,Ethereum,67796913.16586,Synapse,Cross Chain,Synapse,-2338223.469747357,-5712565.439532085,1,-3.4488642042257456,-1,5712565.439532085
15027,2022-11-09 18:59:47,unicrypt,Binance,123649607.40677,UniCrypt,Services,UniCrypt,-479948.4719063833,-5741928.654686444,1,-0.3881520386292026,-1,5741928.654686444
14180,2022-11-09 18:59:35,tornado-cash,Binance,23536219.473,Tornado Cash,Privacy,Tornado Cash,-489013.35599999916,-6030891.545999999,1,-2.077705625412695,-1,6030891.545999999
14976,2022-11-09 18:59:47,templedao,Ethereum,15719579.76665,TempleDAO,Reserve Currency,Temple DAO,-6096000.000000472,-6096000.000000472,1,-38.77966262770897,-1,6096000.000000472
14403,2022-11-09 18:59:47,defi-franc,Ethereum,17513967.226719998,DeFi Franc,CDP,DeFi Franc,-766990.3127214845,-6118596.196419899,1,-4.379306543130524,-1,6118596.196419899
14253,2022-11-09 18:59:47,ape-finance,Ethereum,16725403.7181,Ape Finance,Lending,Ape Finance,-1793438.5214564526,-6129408.327451517,1,-10.722841443376451,-1,6129408.327451517
13903,2022-11-09 18:59:35,beefy,Polygon,68562009.65752,Beefy,Yield Aggregator,Beefy,-10662186.615360234,-6521109.503706645,1,-15.551158241451558,-1,6521109.503706645
14772,2022-11-09 18:59:47,pangolin,Avalanche,29792491.08339,Pangolin,Dexes,Pangolin,419689.2274351389,-6608430.956380648,1,1.4087080743279143,-1,6608430.956380648
13898,2022-11-09 18:59:35,beefy,Arbitrum,22951863.06853,Beefy,Yield Aggregator,Beefy,-2094628.8631471735,-6619505.68984257,1,-9.126182292448332,-1,6619505.68984257
