,date,protocol,program_name,net_dollar_flow,net_price_stock_change,last_price_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,program_rank_desc,period
2259,2022-11-06 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,655160.58082328,-18766.818353280236,687576.2062425608,55104160.734740004,636393.762470007,7.101334631443024e-09,5053057.688665767,5928988.722079418,5839391.519004231,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,31,During Program
2260,2022-11-07 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,747329.0369489553,-768148.5685389497,612734.0297231114,55083341.203150004,-20819.531589999795,-5.3551048040390015e-09,5800386.725614723,6541722.751802529,5071242.9504652815,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,30,During Program
2261,2022-11-08 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,2100518.6192113697,-170516.53354137615,2142734.4558582585,57013343.28882,1930002.0856699944,9.313225746154785e-10,7900905.344826093,8684457.207660787,4900726.416923906,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,29,During Program
2262,2022-11-09 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,13823281.239940187,-2759316.110940186,-535668.4139335672,50431385.703830004,-6581957.584989995,-17645922.713989995,21724186.58476628,8148788.793727221,2141410.30598372,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,28,During Program
2263,2022-11-10 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-3695616.714219802,-4025870.903950199,-3851439.4309615977,42709898.08566,-7721487.618170001,0.0,18028569.87054648,4297349.362765623,-1884460.5979664791,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,27,During Program
2264,2022-11-11 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-2659192.3836621074,3871336.165952109,-2282386.3844239353,43922041.86795,1212143.7822899967,-4.6566128730773926e-09,15369377.48688437,2014962.9783416875,1986875.5679856297,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,26,During Program
2265,2022-11-12 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,132638.58898679144,-374906.14519679296,172749.93263283107,43679774.31174,-242267.55620999634,5.180481821298599e-09,15502016.075871162,2187712.9109745184,1611969.4227888368,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,25,During Program
2266,2022-11-13 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-465258.93906077294,-1006738.806839228,-382677.8282062604,42207776.56584,-1471997.745900005,-4.190951585769653e-09,15036757.136810388,1805035.0827682582,605230.6159496086,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,24,During Program
2267,2022-11-14 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-727546.6368035541,-893114.9335664436,-693715.4442456166,40587114.99547,-1620661.5703699961,1.6298145055770874e-09,14309210.500006834,1111319.6385226417,-287884.317616835,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,23,During Program
2268,2022-11-15 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-144652.42294996785,762178.3318999674,-110818.31645198593,41204640.904419996,617525.9089499936,-6.05359673500061e-09,14164558.077056866,1000501.3220706556,474294.0142831324,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,22,During Program
2269,2022-11-16 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,732521.6474320438,245167.52264795423,525528.6992443571,42182330.0745,977689.1700800061,8.149072527885437e-09,14897079.72448891,1526030.0213150126,719461.5369310866,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,21,During Program
2270,2022-11-17 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-876143.6699658186,-577565.9196641819,-800266.1804449586,40728620.48487,-1453709.5896300003,2.3283064365386963e-10,14020936.054523092,725763.8408700541,141895.6172669048,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,20,During Program
2271,2022-11-18 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-90230.95575599355,-159130.75457400587,-70900.67159854416,40479258.77454,-249361.710330002,-2.5902409106492996e-09,13930705.098767098,654863.16927151,-17235.137307101075,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,19,During Program
2272,2022-11-19 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,167153.65321483582,122933.03346516413,-47693.4116766057,40769345.46122,290086.686680004,4.0745362639427185e-09,14097858.751981935,607169.7575949043,105697.89615806306,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,18,During Program
2273,2022-11-20 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-136488.12972872192,244696.1621087227,-104887.00868298253,40877553.493599996,108208.0323799923,-8.469214662909508e-09,13961370.622253213,502282.7489119217,350394.05826678575,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,17,During Program
2274,2022-11-21 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-113197.9630506067,-2135673.8830093932,81008.72058487248,38628681.64754,-2248871.846059993,6.984919309616089e-09,13848172.659202605,583291.4694967942,-1785279.8247426075,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,16,During Program
2275,2022-11-22 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,88754.46008041115,-337500.30911040975,140972.78972956634,38379935.79851,-248745.84903000295,-4.3655745685100555e-09,13936927.119283017,724264.2592263606,-2122780.1338530174,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,15,Post-Program
2276,2022-11-23 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,1472765.417387389,-4800517.13225739,1780600.58968555,38803416.12196,423480.3234499991,3751232.03832,15409692.536670405,2504864.8489119103,-6923297.266110407,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,14,Post-Program
2277,2022-11-24 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-212802.57169709593,1382272.7647670952,-121637.91393118404,39972886.31503,1169470.193070002,2.561137080192566e-09,15196889.96497331,2383226.9349807263,-5541024.501343312,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,13,Post-Program
2278,2022-11-25 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,302311.37935990165,282222.19308009924,313725.62731025415,40557419.88747,584533.5724399984,-2.561137080192566e-09,15499201.344333211,2696952.5622909805,-5258802.308263212,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,12,Post-Program
2279,2022-11-26 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,19147.86157409767,267418.9667359054,62739.41898124229,40843986.715780005,286566.82831000537,2.3283064365386963e-09,15518349.20590731,2759691.981272223,-4991383.341527307,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,11,Post-Program
2280,2022-11-27 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-153392.422734568,-169370.9184454329,-136855.9148547753,40521223.3746,-322763.3411800042,-3.259629011154175e-09,15364956.783172742,2622836.0664174478,-5160754.25997274,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,10,Post-Program
2281,2022-11-28 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-238584.38405716667,-195146.30835283274,-221505.40820363845,40087492.68219,-433730.69240999967,-2.3283064365386963e-10,15126372.399115575,2401330.658213809,-5355900.568325573,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,9,Post-Program
2282,2022-11-29 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-146085.9920767513,-650715.2161232515,-127134.00864866292,39290691.47399,-796801.2082000002,2.561137080192566e-09,14980286.407038823,2274196.6495651463,-6006615.784448825,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,8,Post-Program
2283,2022-11-30 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,356508.0211403711,2113000.4360696287,504262.7333751938,41760199.9312,2469508.457209997,-2.7939677238464355e-09,15336794.428179195,2778459.38294034,-3893615.3483791957,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,7,Post-Program
2284,2022-12-01 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,-494131.03270470083,1332031.2605647023,-245886.59050695662,42598100.15906,837900.2278600037,2.2118911147117615e-09,14842663.395474494,2532572.7924333834,-2561584.087814493,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,6,Post-Program
2285,2022-12-02 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,732401.7688010461,-273538.9352110462,755397.9125691863,43056962.99265,458862.83359000087,9.89530235528946e-10,15575065.16427554,3287970.7050025696,-2835123.0230255397,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,5,Post-Program
2286,2022-12-03 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,1167732.766836793,310299.45675320714,1176756.4490216756,44534995.216239996,1478032.223589994,-6.05359673500061e-09,16742797.931112332,4464727.154024245,-2524823.5662723323,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,4,Post-Program
2287,2022-12-04 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,160.3709719890462,-866169.6944719871,34755.699065336936,43668985.892740004,-866009.3234999925,5.587935447692871e-09,16742958.302084321,4499482.853089582,-3390993.2607443193,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,3,Post-Program
2288,2022-12-05 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,99149.2633610744,816973.3296989242,131669.4085577922,44585108.4858,916122.5930599943,-4.307366907596588e-09,16842107.565445397,4631152.261647374,-2574019.9310453953,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,2,Post-Program
2289,2022-12-05 18:59:35,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,108385.07448430483,-499368.9643243062,144753.62669260622,44194124.59596,-390983.8898399994,1.979060471057892e-09,16950492.6399297,4775905.8883399805,-3073388.8953697016,Gov Fund - Phase 0,2022-10-26,2022-11-21,150000.0,13848172.659202605,583291.4694967942,-1785279.8247426075,1,Post-Program
2290,2022-10-26 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,13343.559411783983,84211.80472821601,12449.671767860917,794481.6358099999,,,13343.559411783983,12449.671767860917,84211.80472821601,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,42,During Program
2291,2022-10-27 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,737986.8794290647,88232.45140093526,370979.0252469154,1620700.96664,826219.3308300001,1.1641532182693481e-10,751330.4388408486,383428.69701477635,172444.25612915127,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,41,During Program
2292,2022-10-28 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,1015496.907998523,-47241.13331852303,1032399.0895240065,2588956.74132,968255.77468,1.1641532182693481e-10,1766827.3468393716,1415827.7865387828,125203.12281062824,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,40,During Program
2293,2022-10-29 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,387289.6598667276,57444.483733272704,389034.70032353146,3033690.88492,444734.14360000007,-2.3283064365386963e-10,2154117.006706099,1804862.4868623142,182647.60654390094,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,39,During Program
2294,2022-10-30 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,38345.47805340018,13556.92112659974,41801.093511009254,3085593.2841,51902.39917999972,-2.0372681319713593e-10,2192462.4847594993,1846663.5803733235,196204.52767050068,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,38,During Program
2295,2022-10-31 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,91571.03939526448,-40376.97480526456,92087.39308976775,3136787.34869,51194.06459000008,1.6007106751203537e-10,2284033.5241547637,1938750.9734630913,155827.55286523612,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,37,During Program
2296,2022-11-01 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,23278.055221930616,-17578.043091930624,22569.398322487825,3142487.36082,5700.012130000163,1.709850039333105e-10,2307311.5793766943,1961320.371785579,138249.5097733055,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,36,During Program
2297,2022-11-02 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-94724.38344706531,4394.897787065148,-94449.9232869291,3052157.87516,-90329.48566000024,-7.275957614183426e-11,2212587.1959296293,1866870.44849865,142644.40756037066,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,35,During Program
2298,2022-11-03 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-49060.48437166999,-19630.909168329876,-47209.17300643363,2983466.4816199997,-68691.39354000008,-2.0372681319713593e-10,2163526.711557959,1819661.2754922162,123013.49839204077,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,34,During Program
2299,2022-11-04 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,103891.5726664204,65941.98179357951,101733.06896611497,3153300.03608,169833.55446000025,3.4924596548080444e-10,2267418.28422438,1921394.3444583314,188955.48018562028,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,33,During Program
2300,2022-11-05 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-52525.35872232889,167572.3388923291,-45128.81181835575,3268347.01625,115046.98016999988,-3.346940502524376e-10,2214892.9255020507,1876265.5326399757,356527.8190779494,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,32,During Program
2301,2022-11-06 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,44694.208329769346,-13973.200369769249,44534.34522094148,3299068.0242100004,30721.00796000054,4.43833414465189e-10,2259587.13383182,1920799.877860917,342554.61870818015,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,31,During Program
2302,2022-11-07 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-24019.59230357301,-32137.028176427066,-22616.040686243163,3242911.4037300004,-56156.62048000004,2.9103830456733704e-11,2235567.541528247,1898183.8371746738,310417.5905317531,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,30,During Program
2303,2022-11-08 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,115873.60258704046,-16097.898297040743,116859.69062237845,3342687.10802,99775.70428999979,7.275957614183426e-11,2351441.1441152873,2015043.5277970524,294319.6922347123,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,29,During Program
2304,2022-11-09 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,846394.0156071503,-200762.94007715015,-141310.21743723066,2844053.17804,-498633.92998,-1144265.00551,3197835.1597224376,1873733.3103598217,93556.75215756218,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,28,During Program
2305,2022-11-10 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-247883.22262076012,-209671.12763924,-240782.70267022843,2386498.82778,-457554.3502600002,-1.1641532182693481e-10,2949951.9371016775,1632950.6076895932,-116114.37548167782,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,27,During Program
2306,2022-11-11 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-171583.33061895357,258164.07830895373,-142961.1570041112,2473079.57547,86580.7476900001,-5.820766091346741e-11,2778368.606482724,1489989.450685482,142049.7028272759,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,26,During Program
2307,2022-11-12 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-281201.85010675015,-32258.24329324993,-281907.79741952865,2159619.48207,-313460.0934000001,-5.820766091346741e-11,2497166.756375974,1208081.6532659533,109791.45953402598,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,25,During Program
2308,2022-11-13 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-90309.23561319627,-52421.96431680363,-89176.78211117329,2016888.28214,-142731.1999299999,0.0,2406857.520762778,1118904.87115478,57369.49521722235,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,24,During Program
2309,2022-11-14 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-33023.85828274721,-70562.53982725291,-33543.455876485954,1913301.88403,-103586.39810999995,1.7462298274040222e-10,2373833.66248003,1085361.4152782941,-13193.044610030563,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,23,During Program
2310,2022-11-15 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-1909.6401604618259,51094.18836046205,-1727.534964150972,1962486.4322300002,49184.54820000008,-1.4551915228366852e-10,2371924.022319569,1083633.8803141431,37901.14375043149,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,22,During Program
2311,2022-11-16 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 1,-1472.7750485061188,19399.731978505926,-1388.414529971421,1980413.38916,17926.95692999987,6.184563972055912e-11,2370451.2472710623,1082245.4657841718,57300.87572893742,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2136072.9970191927,848981.6095794658,-74694.1128491926,21,During Program
