,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
499865,2023-03-01 11:59:35,kokonut-swap*,Klaytn,6118867.32905,Kokonut Swap,Dexes,Kokonut Swap,-9584.00520000048,-9584.00520000048,1,1,-8119518.470570003,-1,8119518.470570003,-9584.00520000048,6118867.32905,-1,9584.00520000048,-664242.83818,6376812.583384286,-1,664242.83818,1918051.8440399999,5120569.902003333,1,1918051.8440399999,-3750529.65276,5076079.730281,-1,3750529.65276,-44812698.15184,17261974.72022061,-1,44812698.15184,-8119518.470570003,26167403.37284098,-1,8119518.470570003,-0.1566303808304415
499851,2023-03-01 11:59:35,kava-lend,Kava,81305081.92682001,Kava Lend,Lending,Kava Lend,13678.705592162916,13678.705592162916,1,1,81305081.92682,1,81305081.92682,13678.705592162916,81305081.92682001,1,13678.705592162916,8357562.137170425,74767339.51731,1,8357562.137170425,3738744.623932233,75555234.53740233,1,3738744.623932233,-5972830.741116,74549445.59015444,-1,5972830.741116,-21499286.307356212,90631385.67390905,-1,21499286.307356212,-48381486.86871598,118625364.3879284,-1,48381486.86871598,0.016823924492782215
499838,2023-03-01 11:59:35,iziswap,Binance,25024153.497729998,iziSwap,Dexes,iZUMI Finance,5275.761591122543,5275.761591122543,1,1,2036372.1493126987,1,2036372.1493126987,5275.761591122543,25024153.497729998,1,5275.761591122543,-217005.56026510376,24455276.293009996,-1,217005.56026510376,-606929.6765865743,25055831.262304332,-1,606929.6765865743,-715521.1057396337,25929358.67201111,-1,715521.1057396337,-1908173.6040208659,26452118.016904615,-1,1908173.6040208659,2036372.1493126987,26002377.10762563,1,2036372.1493126987,0.021082677548317948
499835,2023-03-01 11:59:35,iron-bank,Optimism,3179392.28911,Iron Bank,Lending,Iron Bank,30397.81307404563,30397.81307404563,1,1,-5054817.4179674415,-1,5054817.4179674415,30397.81307404563,3179392.28911,1,30397.81307404563,-1755784.3989124536,3545696.3328271434,-1,1755784.3989124536,-744836.6994889404,4553984.0436516665,-1,744836.6994889404,-1402839.4460871213,4240268.147132888,-1,1402839.4460871213,-11363789.951386685,6020857.490276167,-1,11363789.951386685,-5054817.4179674415,6461165.157473827,-1,5054817.4179674415,0.956088783952949
499833,2023-03-01 11:59:35,iron-bank,Fantom,854598.2923099999,Iron Bank,Lending,Iron Bank,8405.916132468965,8405.916132468965,1,1,-27537722.16442462,-1,27537722.16442462,8405.916132468965,854598.2923099999,1,8405.916132468965,-476.8481043542979,907225.0144985715,-1,476.8481043542979,-742552.334196164,1249874.6669803334,-1,742552.334196164,-1739231.8451036026,1618386.991386111,-1,1739231.8451036026,-1399323.8594795784,1807209.276291778,-1,1399323.8594795784,-35383706.98675783,8294535.970032767,-1,35383706.98675783,0.9836102187552435
499816,2023-03-01 11:59:35,impermax-finance,Ethereum,582576.14139,Impermax Finance,Yield,Impermax Finance,-2413.3597799999407,-2413.3597799999407,1,1,-1586561.6608000002,-1,1586561.6608000002,-2413.3597799999407,582576.14139,-1,2413.3597799999407,-2416.0877900000196,584707.7051400001,-1,2416.0877900000196,2625.2906700000167,580577.939744,1,2625.2906700000167,-40349.33973999997,589691.9948851111,-1,40349.33973999997,-140545.6104,627853.5327020555,-1,140545.6104,-1586561.6608000002,977542.1420616573,-1,1586561.6608000002,-0.41425654237088644
499817,2023-03-01 11:59:35,impermax-finance,Fantom,49341.48469,Impermax Finance,Yield,Impermax Finance,0.0,0.0,1,1,-39131686.953329995,-1,39131686.953329995,0.0,49341.48469,1,0.0,69.78690999999526,49322.68986714286,1,69.78690999999526,2624.5765399999655,49722.80763033334,1,2624.5765399999655,-31649.213530000023,62612.085385666665,-1,31649.213530000023,-64055.81214000004,80151.67960183334,-1,64055.81214000004,-39131686.953329995,1698542.9484285144,-1,39131686.953329995,0.0
499818,2023-03-01 11:59:35,impermax-finance,Moonriver,15920.91568,Impermax Finance,Yield,Impermax Finance,-61.232529999999315,-61.232529999999315,1,1,-754733.50657,-1,754733.50657,-61.232529999999315,15920.91568,-1,61.232529999999315,-61.232529999999315,15977.5652,-1,61.232529999999315,-123.49741999999969,16021.753172666668,-1,123.49741999999969,-7893.937169999999,18383.07778277778,-1,7893.937169999999,-21661.222479999997,23508.387048,-1,21661.222479999997,-754733.50657,122150.58615425715,-1,754733.50657,-0.38460432321063154
499819,2023-03-01 11:59:35,impermax-finance,Polygon,2086611.77102,Impermax Finance,Yield,Impermax Finance,-1378.0778299998492,-1378.0778299998492,1,1,-10947306.636669999,-1,10947306.636669999,-1378.0778299998492,2086611.77102,-1,1378.0778299998492,-84059.69354000012,2127442.5153614283,-1,84059.69354000012,-189638.80538000003,2162800.5684743333,-1,189638.80538000003,-617176.1300600001,2294206.6626649997,-1,617176.1300600001,-1952606.27083,2820533.1410257774,-1,1952606.27083,-10947306.636669999,4935227.182773001,-1,10947306.636669999,-0.06604380599876528
499820,2023-03-01 11:59:35,increment-swap*,Flow,5872022.53919,Increment Swap,Dexes,incrementFinance,-154204.02654,-154204.02654,1,1,3669207.66494,1,3669207.66494,-154204.02654,5872022.53919,-1,154204.02654,-96191.68757999968,5945163.837012857,-1,96191.68757999968,549753.1245900001,5807061.8656233335,1,549753.1245900001,2794739.6803,4909880.736728445,1,2794739.6803,2646398.41822,4015838.488024555,1,2646398.41822,3669207.66494,3785344.096475815,1,3669207.66494,-2.626080290237974
499821,2023-03-01 11:59:35,index-coop,Ethereum,67342099.22579,Index Coop,Indexes,Index Coop,-94455.64689570048,-94455.64689570048,1,1,5438103.230462517,1,5438103.230462517,-94455.64689570048,67342099.22579,-1,94455.64689570048,-89115.90452284594,65244409.895134285,-1,89115.90452284594,-16441327.716119936,68383018.59793533,-1,16441327.716119936,-42318811.07182113,75864838.74248132,-1,42318811.07182113,-52159472.624075,86544758.09559806,-1,52159472.624075,5440351.153014667,106509792.22656369,1,5440351.153014667,-0.14026240343206708
499822,2023-03-01 11:59:35,injective-bridge,Ethereum,9220256.918820001,Injective Bridge,Bridge,Injective Bridge,0.0,0.0,1,1,-2309780.8493463383,-1,2309780.8493463383,0.0,9220256.918820001,1,0.0,446753.3019418071,9017466.910814285,1,446753.3019418071,543901.5646132826,8829038.066770667,1,543901.5646132826,266944.3763159589,8575503.23211511,1,266944.3763159589,-50168.744244570815,8869014.356709,-1,50168.744244570815,-2247560.901194965,9760145.490051946,-1,2247560.901194965,0.0
499823,2023-03-01 11:59:35,insurace,Avalanche,2588684.3767500003,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-6003586.001785176,-1,6003586.001785176,0.0,2588684.3767500003,1,0.0,-5184.344311390458,2598717.5100285714,-1,5184.344311390458,-613215.3946084552,2918565.617812,-1,613215.3946084552,-939117.9924710776,3092382.0365013336,-1,939117.9924710776,-1317926.0495665998,3434772.8162950557,-1,1317926.0495665998,-5991743.3631387595,6175602.443953259,-1,5991743.3631387595,0.0
499824,2023-03-01 11:59:35,insurace,Binance,991720.88915,InsurAce,Insurance,InsurAce,14.699401163887819,14.699401163887819,1,1,-7084033.476999577,-1,7084033.476999577,14.699401163887819,991720.88915,1,14.699401163887819,-25394.375069714253,1003074.256177143,-1,25394.375069714253,-59406.139943572285,1029483.039861,-1,59406.139943572285,-602485.3478519294,1072452.6038218888,-1,602485.3478519294,-1293393.9964991899,1521469.9394485,-1,1293393.9964991899,-7069551.656305045,4289387.686236822,-1,7069551.656305045,0.001482211509781408
499825,2023-03-01 11:59:35,insurace,Ethereum,4657695.79489,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-1359844.8690376817,-1,1359844.8690376817,0.0,4657695.79489,1,0.0,0.0,4678366.149577143,1,0.0,70767.88758112179,4591495.590546334,1,70767.88758112179,258843.75011426728,4333835.007700444,1,258843.75011426728,-1347569.2131251197,4958424.032060889,-1,1347569.2131251197,-1360153.9333917822,7061097.55630948,-1,1360153.9333917822,0.0
499826,2023-03-01 11:59:35,insurace,Polygon,3208418.9744100003,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-9039339.663817452,-1,9039339.663817452,0.0,3208418.9744100003,1,0.0,-20486.669735410076,3227319.204661429,-1,20486.669735410076,-102946.95532012284,3288562.0869489997,-1,102946.95532012284,-1185862.685771534,3298294.0196255557,-1,1185862.685771534,-1820221.9596126708,3869878.8271532226,-1,1820221.9596126708,-9429718.66587184,7150264.765613808,-1,9429718.66587184,0.0
499827,2023-03-01 11:59:35,inverse-finance-frontier,Ethereum,8882207.25578,Inverse Finance Frontier,CDP,Inverse Finance,4898.176582342389,4898.176582342389,1,1,2303607.6354927844,1,2303607.6354927844,4898.176582342389,8882207.25578,1,4898.176582342389,126758.87132907228,8971832.364815714,1,126758.87132907228,79566.96207153854,9226780.464371333,1,79566.96207153854,483592.9673624864,7786832.7239724435,1,483592.9673624864,1187082.970151911,8379687.618303722,1,1187082.970151911,2303607.6354927844,10245714.010410983,1,2303607.6354927844,0.05514593885607605
499828,2023-03-01 11:59:35,ipor,Ethereum,43865661.65046,IPOR,Derivatives,IPOR,540203.4146899991,540203.4146899991,1,1,43773984.27046,1,43773984.27046,540203.4146899991,43865661.65046,1,540203.4146899991,2733279.090709999,42141032.24865,1,2733279.090709999,26743999.01549,37532913.87242134,1,26743999.01549,42331304.24448,14345836.439197557,1,42331304.24448,43383263.46078,7807980.343780333,1,43383263.46078,43773984.27046,7172444.232157868,1,43773984.27046,1.2314949652294467
499829,2023-03-01 11:59:35,iron-bank,Avalanche,2765016.84364,Iron Bank,Lending,Iron Bank,-34272.03059770868,-34272.03059770868,1,1,-59285077.257967815,-1,59285077.257967815,-34272.03059770868,2765016.84364,-1,34272.03059770868,-715817.9674996518,3154307.961965714,-1,715817.9674996518,-1165636.4581794885,3703334.974938667,-1,1165636.4581794885,36729.18161962452,3518872.4682720006,1,36729.18161962452,-977712.9850291831,3883598.9049387225,-1,977712.9850291831,-47541357.51383332,17401994.29462959,-1,47541357.51383332,-1.239487226869524
499831,2023-03-01 11:59:35,iron-bank,Ethereum,21170757.117039997,Iron Bank,Lending,Iron Bank,-4218.678706712155,-4218.678706712155,1,1,-561128947.1102319,-1,561128947.1102319,-4218.678706712155,21170757.117039997,-1,4218.678706712155,-2663534.5205701995,21668458.470742855,-1,2663534.5205701995,-179321.30973900636,20025373.565418,-1,179321.30973900636,8621087.041403702,16192675.929322222,1,8621087.041403702,12913387.459145982,12748717.702588167,1,12913387.459145982,-561945508.1909527,125917884.15307249,-1,561945508.1909527,-0.01992691467475487
499868,2023-03-01 11:59:35,kolibri,Tezos,5276947.36643,Kolibri,CDP,Kolibri,-5421.872918707455,-5421.872918707455,1,1,920433.034383645,1,920433.034383645,-5421.872918707455,5276947.36643,-1,5421.872918707455,-48076.1985634584,5414528.428241429,-1,48076.1985634584,-36236.71152464233,5278784.191229001,-1,36236.71152464233,633164.1233069623,4455555.004448778,1,633164.1233069623,890922.9893746878,4687360.642773166,1,890922.9893746878,669106.9181208913,6897048.342960137,1,669106.9181208913,-0.10274638995263469
499815,2023-03-01 11:59:35,impermax-finance,Avalanche,287242.05223,Impermax Finance,Yield,Impermax Finance,-2060.687520000036,-2060.687520000036,1,1,-7289000.335790001,-1,7289000.335790001,-2060.687520000036,287242.05223,-1,2060.687520000036,2155.2222499999916,286766.3382,1,2155.2222499999916,-42426.21565000003,296105.8359213333,-1,42426.21565000003,-90937.23088000005,335432.74063944444,-1,90937.23088000005,-392389.1722600001,414647.33034911106,-1,392389.1722600001,-7289000.335790001,1887916.8948762286,-1,7289000.335790001,-0.7174045387859872
499871,2023-03-01 11:59:35,larix,Solana,7318972.06661,Larix,Lending,Larix,11593.144301392455,11593.144301392455,1,1,-53944198.88785239,-1,53944198.88785239,11593.144301392455,7318972.06661,1,11593.144301392455,-64770.60332595375,7350471.322152858,-1,64770.60332595375,21751.36093061893,7350058.3375413325,1,21751.36093061893,839866.6146358568,6703495.659105334,1,839866.6146358568,-23478122.074767333,12591597.391205167,-1,23478122.074767333,-53944198.88785239,34851929.44760009,-1,53944198.88785239,0.15839853186872682
499877,2023-03-01 11:59:35,linear-finance,Binance,8714637.65716,Linear Finance,Derivatives,Linear Finance,133076.5743009283,133076.5743009283,1,1,2458792.6720759952,1,2458792.6720759952,133076.5743009283,8714637.65716,1,133076.5743009283,234510.3815406522,9239555.153211428,1,234510.3815406522,-325942.27373262215,7717261.574308,-1,325942.27373262215,701766.4991784825,5995352.021761666,1,701766.4991784825,1454235.6240499886,5854802.654051833,1,1454235.6240499886,2451620.0561742536,7231519.54289611,1,2451620.0561742536,1.527046557025716
499910,2023-03-01 11:59:35,mm-finance-cronos*,Cronos,14151990.87039,MM Finance Cronos,Dexes,MM Finance,170981.06354000047,170981.06354000047,1,1,-506070395.51843995,-1,506070395.51843995,170981.06354000047,14151990.87039,1,170981.06354000047,-781620.6281499993,14396490.971574286,-1,781620.6281499993,1089387.5241298806,14512216.569308998,1,1089387.5241298806,2166280.1772700436,12752660.567396333,1,2166280.1772700436,-45328904.83443009,20824800.632817168,-1,45328904.83443009,-506070395.51843995,217216890.11456424,-1,506070395.51843995,1.2081767512848076
499913,2023-03-01 11:59:35,mm-optimizer*,Cronos,5426450.41065,MM Optimizer,Yield Aggregator,MM Finance,67782.39152999967,67782.39152999967,1,1,-139545767.15802002,-1,139545767.15802002,67782.39152999967,5426450.41065,1,67782.39152999967,-314732.68180000037,5416852.030697143,-1,314732.68180000037,362701.25117000006,5539983.065847666,1,362701.25117000006,1304551.8072599992,4714659.477200889,1,1304551.8072599992,-7435474.4865000015,5898330.555500222,-1,7435474.4865000015,-151034335.84675997,103510985.19872817,-1,151034335.84675997,1.2491110468266575
499916,2023-03-01 11:59:35,mojitoswap*,Kucoin,30828461.11702,MojitoSwap,Dexes,MojitoSwap,259971.6125300005,259971.6125300005,1,1,-10972794.226200003,-1,10972794.226200003,259971.6125300005,30828461.11702,1,259971.6125300005,-108040.92971000075,30602805.37502,-1,108040.92971000075,-9119544.885160003,30515428.849225335,-1,9119544.885160003,-6696838.016799998,35523207.328981444,-1,6696838.016799998,-11695356.59316,38189004.02092227,-1,11695356.59316,-11495389.868679997,43681607.48427992,-1,11495389.868679997,0.8432844297455817
499919,2023-03-01 11:59:35,moneyonchain,RSK,37797341.65814,MoneyOnChain,Lending,MoneyOnChain,-32485.22241812278,-32485.22241812278,1,1,-21780555.741859995,-1,21780555.741859995,-32485.22241812278,37797341.65814,-1,32485.22241812278,-750728.8465655677,37384433.18691143,-1,750728.8465655677,-1233781.797730613,37491865.92347467,-1,1233781.797730613,-2391149.83834088,32777914.61792367,-1,2391149.83834088,-395730.4011189119,31796587.68886461,-1,395730.4011189119,-21780555.741859995,33136393.65472872,-1,21780555.741859995,-0.08594578611357656
499920,2023-03-01 11:59:35,moola-market,Celo,5959698.86837,Moola Market,Lending,Moola Market,4915.900355816304,4915.900355816304,1,1,-12282356.420800244,-1,12282356.420800244,4915.900355816304,5959698.86837,1,4915.900355816304,-48287.29887372969,5997878.678920001,-1,48287.29887372969,-397125.9722463927,6141169.335356999,-1,397125.9722463927,-1474633.934278847,5627844.673940444,-1,1474633.934278847,-3275668.6848186147,6184947.082880778,-1,3275668.6848186147,-11538510.664775752,17468230.355886437,-1,11538510.664775752,0.08248571722149481
499923,2023-03-01 11:59:35,moonfarm*,Avalanche,415022.0,MoonFarm,Yield,MoonFarm,16606.0,16606.0,1,1,360632.0,1,360632.0,16606.0,415022.0,1,16606.0,-55330.0,422743.5714285714,-1,55330.0,-34496.0,447259.73333333334,-1,34496.0,123163.0,362097.5111111111,1,123163.0,-2244.0,363102.75,-1,2244.0,360632.0,399863.6179775281,1,360632.0,4.00123366954041
499909,2023-03-01 11:59:35,minswap,Cardano,39691593.44508,Minswap,Dexes,Minswap,152633.231268884,152633.231268884,1,1,36025731.53822081,1,36025731.53822081,152633.231268884,39691593.44508,1,152633.231268884,2610765.517247654,38806011.598508574,1,2610765.517247654,9747482.590990951,36804196.567817666,1,9747482.590990951,7045094.06092125,30044259.23630111,1,7045094.06092125,5993082.648250542,33133528.915040333,1,5993082.648250542,35910382.55225971,53094984.01816118,1,35910382.55225971,0.38454800631795694
499924,2023-03-01 11:59:35,moonfarm*,Binance,7802492.0,MoonFarm,Yield,MoonFarm,138858.0,138858.0,1,1,-5097548.0,-1,5097548.0,138858.0,7802492.0,1,138858.0,-39113.0,7767607.857142857,-1,39113.0,275223.0,7705084.866666666,1,275223.0,756857.0,7119042.944444444,1,756857.0,-234442.0,7499672.055555556,-1,234442.0,-5919728.0,9257086.580821918,-1,5919728.0,1.7796621899772533
499926,2023-03-01 11:59:35,moonfarm*,Fantom,347635.0,MoonFarm,Yield,MoonFarm,26196.0,26196.0,1,1,198426.0,1,198426.0,26196.0,347635.0,1,26196.0,-33675.0,347396.14285714284,-1,33675.0,-15487.0,387489.6666666667,-1,15487.0,165520.0,265105.3333333333,1,165520.0,158090.0,213064.15555555557,1,158090.0,198426.0,210956.77528089887,1,198426.0,7.535489809714211
499927,2023-03-01 11:59:35,moonfarm*,Kava,907.0,MoonFarm,Yield,MoonFarm,59.0,59.0,1,1,-4660.0,-1,4660.0,59.0,907.0,1,59.0,-3.0,881.0,-1,3.0,-39.0,930.1333333333333,-1,39.0,5.0,855.4666666666667,1,5.0,-1199.0,1141.3277777777778,-1,1199.0,-4660.0,1549.0074906367042,-1,4660.0,6.504961411245866
499929,2023-03-01 11:59:35,moonfarm*,Solana,371579.0,MoonFarm,Yield,MoonFarm,15256.0,15256.0,1,1,277757.0,1,277757.0,15256.0,371579.0,1,15256.0,-21034.0,373001.14285714284,-1,21034.0,77994.0,351729.3333333333,1,77994.0,206818.0,248124.07777777777,1,206818.0,-75251.0,313404.90555555554,-1,75251.0,277757.0,375479.8127340824,1,277757.0,4.105721798056402
499930,2023-03-01 11:59:35,moonfarm*,Terra,120.0,MoonFarm,Yield,MoonFarm,2.0,2.0,1,1,-939797.0,-1,939797.0,2.0,120.0,1,2.0,2.0,121.42857142857143,1,2.0,25.0,126.16666666666667,1,25.0,23.0,106.72222222222223,1,23.0,-17.0,128.80555555555554,-1,17.0,-939797.0,136.0749063670412,-1,939797.0,1.6666666666666667
499931,2023-03-01 11:59:35,moonwell-artemis,Moonbeam,46934736.75641,Moonwell Artemis,Lending,Moonwell,808365.7581500039,808365.7581500039,1,1,46934693.70825,1,46934693.70825,808365.7581500039,46934736.75641,1,808365.7581500039,-1128056.1048399955,47125136.62286,-1,1128056.1048399955,2627319.6840800047,46098188.646899,1,2627319.6840800047,23925287.33523,35660945.27227622,1,23925287.33523,26888036.286340002,28623720.494041443,1,26888036.286340002,46934693.70825,37785850.5494255,1,46934693.70825,1.7223187217292812
499686,2023-03-01 11:59:35,dforce,Kava,50.0,dForce,Lending,dForce,50.0,50.0,1,1,-2000020.0,-1,2000020.0,50.0,50.0,1,50.0,-4000021.0,2855186.392817143,-1,4000021.0,-2000020.0,3088688.092214706,-1,2000020.0,-2000020.0,3088688.092214706,-1,2000020.0,-2000020.0,3088688.092214706,-1,2000020.0,-2000020.0,3088688.092214706,-1,2000020.0,100.0
