,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194786,2023-01-19,curve,Moonbeam,23082785.724979997,13570.761932006377,13570.761932006377,1,1,16746434.167938894,1,16746434.167938894,13570.761932006377,23082785.724979997,1,13570.761932006377,1276031.8621349267,159614528.37944,1,1276031.8621349267,3463952.547337576,530703144.99340004,1,3463952.547337576,2134000.1000918737,1724244353.3525999,1,2134000.1000918737,13604556.169414414,3580942178.19017,1,13604556.169414414,16746434.167938894,3649916854.93495,1,16746434.167938894,0.05879169912026784
194785,2023-01-19,curve,Kava,13980289.58867,388085.380989547,388085.380989547,1,1,12479868.342208708,1,12479868.342208708,388085.380989547,13980289.58867,1,388085.380989547,-829676.5075643379,95984307.24282,-1,829676.5075643379,653414.7659065549,398659295.26892,1,653414.7659065549,-1217974.6010285649,1307722645.67916,-1,1217974.6010285649,12479868.342208708,1730251471.34344,1,12479868.342208708,12479868.342208708,1730251471.34344,1,12479868.342208708,2.77594665352327
194784,2023-01-19,curve,Fantom,31457707.62412,-42800.59875704882,-42800.59875704882,1,1,-62946883.95192188,-1,62946883.95192188,-42800.59875704882,31457707.62412,-1,42800.59875704882,-552133.6252821358,221498691.49165002,-1,552133.6252821358,-91242.0304525131,937851051.3171699,-1,91242.0304525131,-20680906.471332714,3271433369.32119,-1,20680906.471332714,-64002882.54210855,8833551806.641861,-1,64002882.54210855,-62946883.95192188,9408761167.43617,-1,62946883.95192188,-0.1360575896643903
194782,2023-01-19,curve,Ethereum,3976357554.19062,-2969444.478633639,-2969444.478633639,1,1,-571860569.0368758,-1,571860569.0368758,-2969444.478633639,3976357554.19062,-1,2969444.478633639,153104460.74189824,27461711373.24289,1,153104460.74189824,218590402.21369672,106066942133.42157,1,218590402.21369672,-1686711173.7706978,348539531996.10266,-1,1686711173.7706978,-924604632.5039396,830564414393.3287,-1,924604632.5039396,-571860569.0368758,859344485619.8069,-1,571860569.0368758,-0.07467750166239927
194781,2023-01-19,curve,Celo,20333720.23452,-60150.075275623734,-60150.075275623734,1,1,20043252.683119066,1,20043252.683119066,-60150.075275623734,20333720.23452,-1,60150.075275623734,19899667.020664852,62857154.09071,1,19899667.020664852,19995293.497264553,71548841.85627,1,19995293.497264553,20043252.683119066,72777596.36701,1,20043252.683119066,20043252.683119066,72777596.36701,1,20043252.683119066,20043252.683119066,72777596.36701,1,20043252.683119066,-0.29581441360400246
194780,2023-01-19,curve,Avalanche,25073036.88037,65392.12358362617,65392.12358362617,1,1,-76890755.93357235,-1,76890755.93357235,65392.12358362617,25073036.88037,1,65392.12358362617,-316174.79130340554,175914322.04757997,-1,316174.79130340554,-881944.536707784,761566402.9684099,-1,881944.536707784,-17335413.05083796,2700755223.29949,-1,17335413.05083796,-79064335.74390611,9786727831.57653,-1,79064335.74390611,-76890755.93357235,10461033652.9605,-1,76890755.93357235,0.26080655444982215
194779,2023-01-19,curve,Aurora,17348.25555,6.950172883741061,6.950172883741061,1,1,-1469.9999264622193,-1,1469.9999264622193,6.950172883741061,17348.25555,1,6.950172883741061,56.45333896905345,121227.35238999999,1,56.45333896905345,92.78447806601922,518538.73694000003,1,92.78447806601922,227.3515666877905,1551108.5097999999,1,227.3515666877905,-1473.070837081558,3102082.50968,-1,1473.070837081558,-1469.9999264622193,3214812.1394,-1,1469.9999264622193,0.04006266142269884
194822,2023-01-19,ellipsis-finance,Binance,33321214.40124,44659.31346989991,44659.31346989991,1,1,-615459582.0954255,-1,615459582.0954255,44659.31346989991,33321214.40124,1,44659.31346989991,-1390568.972355989,237206348.43436,-1,1390568.972355989,1278925.8911369676,1002544874.90426,1,1278925.8911369676,-31388508.85626997,4139758514.45795,-1,31388508.85626997,-48480816.19772804,10297310800.51618,-1,48480816.19772804,-610610725.3119853,90175042311.83273,-1,610610725.3119853,0.1340266682124226
194880,2023-01-19,hbtc,Ethereum,184959997.73478,0.0,0.0,1,1,-618650429.5517527,-1,618650429.5517527,0.0,184959997.73478,1,0.0,0.0,1297112328.3846,1,0.0,-82484000.04360558,6298418001.909399,-1,82484000.04360558,-82484000.04360558,20219799047.98725,-1,82484000.04360558,-618650380.0613527,77581661789.58838,-1,618650380.0613527,-618650429.5517527,138087328938.0427,-1,618650429.5517527,0.0
194825,2023-01-19,enzyme-finance,Ethereum,45654243.094620004,6170.63907629313,6170.63907629313,1,1,-11686617.68201022,-1,11686617.68201022,6170.63907629313,45654243.094620004,1,6170.63907629313,-15589.757744555092,320979632.91374004,-1,15589.757744555092,458149.11630643246,1196717335.57945,1,458149.11630643246,2095111.280048427,3569275796.1532702,1,2095111.280048427,871957.9171146315,7615294239.50877,1,871957.9171146315,-11686617.68201022,25105649653.94821,-1,11686617.68201022,0.013516025363741692
194827,2023-01-19,equalizer-exchange,Fantom,9886270.975469999,374009.42872215336,374009.42872215336,1,1,9219521.492242502,1,9219521.492242502,374009.42872215336,9886270.975469999,1,374009.42872215336,657050.2071797125,65789239.14763,1,657050.2071797125,4520642.491999397,231622484.80368,1,4520642.491999397,9219521.492242502,279733737.11561,1,9219521.492242502,9219521.492242502,279733737.11561,1,9219521.492242502,9219521.492242502,279733737.11561,1,9219521.492242502,3.7831193343794904
194878,2023-01-19,hashflow,Optimism,1100040.18786,81744.96023282893,81744.96023282893,1,1,-541136.3547372058,-1,541136.3547372058,81744.96023282893,1100040.18786,1,81744.96023282893,132822.65834742348,7038989.56876,1,132822.65834742348,-117526.7680397495,31431001.755760003,-1,117526.7680397495,-541136.3547372058,126270316.52714,-1,541136.3547372058,-541136.3547372058,126270316.52714,-1,541136.3547372058,-541136.3547372058,126270316.52714,-1,541136.3547372058,7.431088530670341
194877,2023-01-19,hashflow,Ethereum,10465537.06174,-580276.2955365658,-580276.2955365658,1,1,6714380.424623962,1,6714380.424623962,-580276.2955365658,10465537.06174,-1,580276.2955365658,-964604.1863037867,80007297.95595,-1,964604.1863037867,-3313098.936869243,352864994.14046,-1,3313098.936869243,6089576.388446477,1427647341.92461,1,6089576.388446477,-3303421.3913132744,2650842481.34057,-1,3303421.3913132744,6714380.424623962,3367792200.79859,1,6714380.424623962,-5.544639440033564
194876,2023-01-19,hashflow,Binance,3489603.9616199997,-865.2204821982887,-865.2204821982887,1,1,1664975.3898648985,1,1664975.3898648985,-865.2204821982887,3489603.9616199997,-1,865.2204821982887,-163938.8112239798,25171003.28494,-1,163938.8112239798,-398045.44066832354,109737800.83565,-1,398045.44066832354,2629831.4570906716,358860346.74102,1,2629831.4570906716,-627123.5260591141,715305443.00972,-1,627123.5260591141,1664975.3898648985,884121829.0662299,1,1664975.3898648985,-0.02479423142896199
194875,2023-01-19,hashflow,Avalanche,3914660.45206,4754.343695216696,4754.343695216696,1,1,2711939.570703279,1,2711939.570703279,4754.343695216696,3914660.45206,1,4754.343695216696,-118058.20480623833,27539377.55942,-1,118058.20480623833,-396292.9961477462,119361726.36017,-1,396292.9961477462,2539575.321057774,430195487.76798004,1,2539575.321057774,-3233807.679636801,1131791385.90743,-1,3233807.679636801,2711939.570703279,1392380037.26064,1,2711939.570703279,0.12144970817877274
194874,2023-01-19,hashflow,Arbitrum,1409115.4289000002,124156.5247525676,124156.5247525676,1,1,176193.8020583206,1,176193.8020583206,124156.5247525676,1409115.4289000002,1,124156.5247525676,190467.06904193579,9017346.351440001,1,190467.06904193579,-170188.95502519276,39703013.66897,-1,170188.95502519276,383899.37552275136,161943281.85106,1,383899.37552275136,-722870.6568080698,333946804.71356,-1,722870.6568080698,176193.8020583206,459880606.7581,1,176193.8020583206,8.810954887456457
194871,2023-01-19,gmx,Avalanche,68506805.87521,-1439068.097324499,-1439068.097324499,1,1,42575809.98177152,1,42575809.98177152,-1439068.097324499,68506805.87521,-1,1439068.097324499,3567640.9205262056,478077132.21208,1,3567640.9205262056,2908242.7824768503,1798000846.74147,1,2908242.7824768503,2889617.0277884696,5276501518.65841,1,2889617.0277884696,-10262756.837467695,12191755223.313808,-1,10262756.837467695,40262046.86003364,27043389850.43747,1,40262046.86003364,-2.1006206302274015
194869,2023-01-19,gmx,Arbitrum,403016821.79763997,-1318911.9917387003,-1318911.9917387003,1,1,326473161.7129988,1,326473161.7129988,-1318911.9917387003,403016821.79763997,-1,1318911.9917387003,-11372831.547937592,2888932796.06874,-1,11372831.547937592,-77522984.9330159,12178265432.826889,-1,77522984.9330159,-13153602.395921217,36614221673.38439,-1,13153602.395921217,216443704.6264776,63943530517.04089,1,216443704.6264776,325986054.00351083,99742796982.03856,1,325986054.00351083,-0.32725978678898504
194862,2023-01-19,geist-finance,Fantom,72790746.74134,-332194.8823863646,-332194.8823863646,1,1,-255585039.71550676,-1,255585039.71550676,-332194.8823863646,72790746.74134,-1,332194.8823863646,-356348.8897779116,516727333.36960995,-1,356348.8897779116,-27438991.860796496,2091189197.7602,-1,27438991.860796496,-13113961.670097172,7239929663.99844,-1,13113961.670097172,22282631.545672096,11652504120.07967,1,22282631.545672096,-275345499.13634473,80590383447.70691,-1,275345499.13634473,-0.4563696585869773
194859,2023-01-19,gains-network,Polygon,17671346.00017,-381054.55121421296,-381054.55121421296,1,1,17670122.572360285,1,17670122.572360285,-381054.55121421296,17671346.00017,-1,381054.55121421296,-72391.67509974516,126368967.1268,-1,72391.67509974516,7899480.398623426,464141485.47266,1,7899480.398623426,-1396041.1157546842,1796642241.00881,-1,1396041.1157546842,8369582.965996105,3070363315.9219,1,8369582.965996105,13524307.27951585,4252029050.8815103,1,13524307.27951585,-2.1563414083485615
194858,2023-01-19,fraxlend,Ethereum,142963838.68134,-437692.8961454268,-437692.8961454268,1,1,142549474.6028915,1,142549474.6028915,-437692.8961454268,142963838.68134,-1,437692.8961454268,-3745965.5136394333,962494293.03157,-1,3745965.5136394333,30124565.533464875,3151219488.52134,1,30124565.533464875,140328025.3613548,5655552809.48495,1,140328025.3613548,142549474.6028915,5722068727.90319,1,142549474.6028915,142549474.6028915,5722068727.90319,1,142549474.6028915,-0.3061563680596354
194857,2023-01-19,frax-ether,Ethereum,99297932.23311,2372672.607139387,2372672.607139387,1,1,99296412.46485996,1,99296412.46485996,2372672.607139387,99297932.23311,1,2372672.607139387,18931626.908846643,649452859.3857399,1,18931626.908846643,31474452.321508773,2011652971.19182,1,31474452.321508773,97651734.6141867,3370208418.89251,1,97651734.6141867,99296412.46485996,3377945503.62492,1,99296412.46485996,99296412.46485996,3377945503.62492,1,99296412.46485996,2.3894481524241056
194856,2023-01-19,flexa,Ethereum,109842273.7526,40398.97692000887,40398.97692000887,1,1,-12684955.887157343,-1,12684955.887157343,40398.97692000887,109842273.7526,1,40398.97692000887,628266.2723858434,711748344.36919,1,628266.2723858434,2072536.7386782535,2451401075.68388,1,2072536.7386782535,8345362.849634643,7647806877.10294,1,8345362.849634643,-7546194.130041253,21210804800.805588,-1,7546194.130041253,-12684955.887157343,32630273734.94006,-1,12684955.887157343,0.03677907925595232
194855,2023-01-19,flamincome,Ethereum,53126178.00179,0.0,0.0,1,1,-2152.4021539189303,-1,2152.4021539189303,0.0,53126178.00179,1,0.0,0.0,371579802.15922,1,0.0,0.999844999999752,1467341499.35396,1,0.999844999999752,-51.115912575193526,4412916028.38061,-1,51.115912575193526,-2152.4021539189303,9218399221.97896,-1,2152.4021539189303,-2152.4021539189303,13328138214.02754,-1,2152.4021539189303,0.0
194852,2023-01-19,filda,REI,83934.62489,5736.534350054014,5736.534350054014,1,1,-194051.75337670388,-1,194051.75337670388,5736.534350054014,83934.62489,1,5736.534350054014,-3874.0629995254167,589967.61233,-1,3874.0629995254167,-13113.73805640019,2516912.27141,-1,13113.73805640019,-158705.95581252873,12905733.758299999,-1,158705.95581252873,-191573.70572798082,51598786.00173,-1,191573.70572798082,-194051.75337670388,52573322.98267,-1,194051.75337670388,6.834526701670488
194850,2023-01-19,filda,Polygon,11971.44372,0.0,0.0,1,1,-7129.125594220879,-1,7129.125594220879,0.0,11971.44372,1,0.0,-3.766739890103748e-05,84401.36037,-1,3.766739890103748e-05,-1.8128095384091283,347793.47496,-1,1.8128095384091283,-2449.209115829532,1069191.1296100002,-1,2449.209115829532,-1157.9632065610217,2242628.5419900003,-1,1157.9632065610217,-4005.5892344228996,5497825.26342,-1,4005.5892344228996,0.0
194848,2023-01-19,filda,IoTeX,9554953.71515,50732.15582429044,50732.15582429044,1,1,-55694328.72171,-1,55694328.72171,50732.15582429044,9554953.71515,1,50732.15582429044,-2831.2109667123586,71358965.26858,-1,2831.2109667123586,-85300.8529044207,254521553.61914,-1,85300.8529044207,-729151.5121846722,831566488.24813,-1,729151.5121846722,-1117351.045829728,1925804240.04342,-1,1117351.045829728,-52452115.21326999,7830456691.27606,-1,52452115.21326999,0.5309513508563762
194846,2023-01-19,filda,Heco,4132291.39046,-4887283.824109359,-4887283.824109359,1,1,-28099141.771580264,-1,28099141.771580264,-4887283.824109359,4132291.39046,-1,4887283.824109359,-325109.01866467297,39350720.27786,-1,325109.01866467297,-2240683.1853353623,168239872.95518,-1,2240683.1853353623,-4104497.5123143555,602488693.91155,-1,4104497.5123143555,-4875834.9447073685,1403418865.65885,-1,4875834.9447073685,-27275397.2290871,6229216592.68883,-1,27275397.2290871,-118.27055167000975
194844,2023-01-19,filda,Elastos,1009198.28952,2002.811768128764,2002.811768128764,1,1,982930.6238956647,1,982930.6238956647,2002.811768128764,1009198.28952,1,2002.811768128764,86216.34764927109,6916515.58209,1,86216.34764927109,77182.76564810816,27215047.85627,1,77182.76564810816,-35663.46046193257,102517009.84450999,-1,35663.46046193257,-382511.231003866,315811622.22713,-1,382511.231003866,982930.6238956647,697780363.02677,1,982930.6238956647,0.1984557236102086
194842,2023-01-19,filda,Binance,179.06488000000002,0.0,0.0,1,1,176.4687399998272,1,176.4687399998272,0.0,179.06488000000002,1,0.0,145.09769830254044,536.3271100000002,1,145.09769830254044,145.09769830254038,1290.27941,1,145.09769830254038,151.47316858251787,3315.63683,1,151.47316858251787,152.46953346425397,19354.746079999997,1,152.46953346425397,176.4687399998272,55082.15758,1,176.4687399998272,0.0
194840,2023-01-19,filda,Arbitrum,23251.18382,0.0,0.0,1,1,-2551.6014195037324,-1,2551.6014195037324,0.0,23251.18382,1,0.0,0.0,163398.16396,1,0.0,-0.02789945265284285,679567.85737,-1,0.02789945265284285,-24.707701672756713,2050271.36773,-1,24.707701672756713,-109.37754595113212,4164302.56842,-1,109.37754595113212,-2551.6014195037324,8548179.98732,-1,2551.6014195037324,0.0
194839,2023-01-19,ferro,Cronos,49958383.28671,1158718.8685655114,1158718.8685655114,1,1,-5716460.201142032,-1,5716460.201142032,1158718.8685655114,49958383.28671,1,1158718.8685655114,15788.30679062754,346230335.9074,1,15788.30679062754,-4560823.049180482,1477693010.42994,-1,4560823.049180482,-52918358.2391853,6283149546.34941,-1,52918358.2391853,-47161592.05952158,15369528701.56278,-1,47161592.05952158,-5716460.201142032,18142492941.65129,-1,5716460.201142032,2.3193682267811804
194836,2023-01-19,fantohm,Moonriver,72498.43244,-9.896066375288967,-9.896066375288967,1,1,-1990749.403275911,-1,1990749.403275911,-9.896066375288967,72498.43244,-1,9.896066375288967,4.4317020521401975,507018.41767,1,4.4317020521401975,-167.92094700791222,2139529.90222,-1,167.92094700791222,-130.47169728754733,6183972.774619999,-1,130.47169728754733,-3173.050034674534,14287898.02382,-1,3173.050034674534,-1885127.6734937837,257893231.79094002,-1,1885127.6734937837,-0.01365004185915191
194834,2023-01-19,fantohm,Fantom,21806809.254410002,33.97377443626999,33.97377443626999,1,1,11518513.547764812,1,11518513.547764812,33.97377443626999,21806809.254410002,1,33.97377443626999,172.71917575542446,152812924.42363,1,172.71917575542446,-1045.7990518437696,653028964.10246,-1,1045.7990518437696,2569160.883626074,1859882765.27394,1,2569160.883626074,1437417.771296883,3642642671.0019503,1,1437417.771296883,11736088.549463728,7217094221.1684,1,11736088.549463728,0.00015579433946485985
194833,2023-01-19,fantohm,Ethereum,919055.19434,0.0,0.0,1,1,491878.98936539155,1,491878.98936539155,0.0,919055.19434,1,0.0,22.62846143056916,6434044.70252,1,22.62846143056916,216.95796857068513,27565760.33888,1,216.95796857068513,155568.97729400624,85805337.06702001,1,155568.97729400624,443557.25264924427,177143085.52719998,1,443557.25264924427,491815.0577392661,486907638.32362,1,491815.0577392661,0.0
194830,2023-01-19,euler,Ethereum,221384973.78781,13933085.43871072,13933085.43871072,1,1,194696998.4013521,1,194696998.4013521,13933085.43871072,221384973.78781,1,13933085.43871072,13792561.8550275,1459904539.34744,1,13792561.8550275,12483162.52811424,5744716746.4874,1,12483162.52811424,-103271677.44651714,17941858635.54407,-1,103271677.44651714,1160857.710716132,40032379982.36414,1,1160857.710716132,194696998.4013521,59690916641.07065,1,194696998.4013521,6.293600329020121
194826,2023-01-19,eos-rex,EOS,57725663.15247,20823.346768427913,20823.346768427913,1,1,1295733.8955189278,1,1295733.8955189278,20823.346768427913,57725663.15247,1,20823.346768427913,-229057.4190954543,429910659.11762,-1,229057.4190954543,4855966.758209711,1596275914.03912,1,4855966.758209711,7358639.145964648,4759718091.18594,1,7358639.145964648,6287869.582412065,10987939169.69413,1,6287869.582412065,1295733.8955189278,25196177675.27798,1,1295733.8955189278,0.03607294508410842
195312,2023-01-19,youves,Tezos,28673885.74992,-6831.850021996361,-6831.850021996361,1,1,10280641.728570221,1,10280641.728570221,-6831.850021996361,28673885.74992,-1,6831.850021996361,32379.03454997446,174608869.23119,1,32379.03454997446,60099.90046041028,765814186.8059499,1,60099.90046041028,2642788.9075833205,2507395527.51691,1,2642788.9075833205,18034373.86162597,4108951420.90125,1,18034373.86162597,10280641.728570221,6074326091.25509,1,10280641.728570221,-0.023826034886169627
