date,protocol,program_name,app_name,top_level_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-11-09,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-297870.98990284966,-200762.94007715015,-279356.3202072305,2844053.17804,-498633.92998,-2.3283064365386963e-10,2053570.1542124378,2074823.9001898216,93556.75215756218,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,2053570.1542124378,2074823.9001898216,43,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-10,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-247883.22262076012,-209671.12763924,-240782.70267022843,2386498.82778,-457554.3502600002,-1.1641532182693481e-10,1805686.9315916777,1834041.1975195934,-116114.37548167782,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1805686.9315916777,1834041.1975195934,42,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-11,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-171583.3306189536,258164.07830895376,-142961.1570041112,2473079.57547,86580.7476900001,-5.820766091346741e-11,1634103.6009727241,1691080.040515482,142049.70282727593,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1634103.6009727241,1691080.040515482,41,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-12,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-281201.85010675015,-32258.243293249925,-281907.79741952865,2159619.48207,-313460.0934000001,-5.820766091346741e-11,1352901.750865974,1409172.2430959535,109791.45953402601,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1352901.750865974,1409172.2430959535,40,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-13,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-90309.23561319627,-52421.96431680363,-89176.78211117329,2016888.2821400003,-142731.19992999965,2.3283064365386963e-10,1262592.5152527776,1319995.4609847802,57369.495217222386,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1262592.5152527776,1319995.4609847802,39,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-14,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-33023.85828274721,-70562.53982725291,-33543.45587648596,1913301.88403,-103586.39811000018,-5.820766091346741e-11,1229568.6569700304,1286452.005108294,-13193.044610030527,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1229568.6569700304,1286452.005108294,38,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-15,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-1909.6401604618259,51094.18836046205,-1727.534964150972,1962486.43223,49184.548199999845,-3.7834979593753815e-10,1227659.0168095687,1284724.470144143,37901.143750431525,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1227659.0168095687,1284724.470144143,37,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-16,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-1472.7750485061188,19399.731978505926,-1388.414529971421,1980413.38916,17926.956930000102,2.9467628337442875e-10,1226186.2417610625,1283336.0556141718,57300.87572893745,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1226186.2417610625,1283336.0556141718,36,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-17,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,9437.485353884593,-44193.94038388455,9962.709821980432,1945656.9341300002,-34756.45502999984,1.1641532182693481e-10,1235623.727114947,1293298.7654361522,13106.935345052902,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1235623.727114947,1293298.7654361522,35,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-18,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-152906.65766316754,-7790.154636832415,-153415.71862870178,1784960.12183,-160696.8123000001,-1.4551915228366852e-10,1082717.0694517796,1139883.0468074505,5316.780708220486,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1082717.0694517796,1139883.0468074505,34,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-19,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,1150.5593821309621,11337.415047868915,1207.984916189833,1797448.09626,12487.974429999944,6.548361852765083e-11,1083867.6288339105,1141091.0317236402,16654.1957560894,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1083867.6288339105,1141091.0317236402,33,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-20,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,3233.98642165174,23162.650958348284,3307.662798211701,1823844.73364,26396.63737999997,-5.093170329928398e-11,1087101.6152555624,1144398.6945218518,39816.846714437685,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1087101.6152555624,1144398.6945218518,32,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-21,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-95293.62374636962,-114510.95956363025,-94326.4951123861,1614040.15033,-209804.5833099999,-2.9103830456733704e-11,991807.9915091926,1050072.1994094658,-74694.11284919258,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,991807.9915091926,1050072.1994094658,31,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,During Program
2022-11-22,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,17312.446564074926,-3373.4045140749777,17082.998774881635,1627979.19238,13939.042049999814,-1.3460521586239338e-10,1009120.4380732676,1067155.1981843475,-78067.51736326756,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1009120.4380732676,1067155.1981843475,30,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-23,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-27555.728346657124,-5683.404383342886,-27500.98771628237,1594740.05965,-33239.132729999954,5.820766091346741e-11,981564.7097266105,1039654.2104680651,-83750.92174661045,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,981564.7097266105,1039654.2104680651,29,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-24,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-9855.949064145272,79183.09039414523,-9479.189470507172,1664067.20098,69327.14133000001,5.820766091346741e-11,971708.7606624651,1030175.0209975579,-4567.8313524652185,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,971708.7606624651,1030175.0209975579,28,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-25,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,85.84839478386175,20029.294605216204,97.87863645938933,1684182.3439800001,20115.143000000156,9.094947017729282e-11,971794.609057249,1030272.8996340174,15461.463252750986,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,971794.609057249,1030272.8996340174,27,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-26,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-23080.080286245604,-4662.029683754484,-23000.218693285773,1656440.2340099998,-27742.10997000034,-2.510205376893282e-10,948714.5287710035,1007272.6809407315,10799.433568996501,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,948714.5287710035,1007272.6809407315,26,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-27,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-416.1192361603571,-20331.371943839553,-128.7454191535944,1635692.74283,-20747.491179999895,1.4551915228366852e-11,948298.409534843,1007143.935521578,-9531.938374843052,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,948298.409534843,1007143.935521578,25,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-28,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-3604.7085052546104,-14733.862494745557,-3519.297900901093,1617354.17183,-18338.570999999996,1.709850039333105e-10,944693.7010295885,1003624.6376206769,-24265.80086958861,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,944693.7010295885,1003624.6376206769,24,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-29,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,2557.6360756052486,-28796.018725605165,2660.922718191076,1591115.7891799998,-26238.382650000043,-1.2732925824820995e-10,947251.3371051938,1006285.560338868,-53061.819595193774,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,947251.3371051938,1006285.560338868,23,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-30,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,772.9158378976399,107010.47430210236,898.3706722347342,1698899.17932,107783.39014000027,2.6193447411060333e-10,948024.2529430913,1007183.9310111027,53948.65470690859,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,948024.2529430913,1007183.9310111027,22,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-01,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,1290.2358272421407,103004.47226275784,5797.193636983218,1803193.88741,104294.70808999985,-1.3096723705530167e-10,949314.4887703335,1012981.1246480859,156953.12696966642,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,949314.4887703335,1012981.1246480859,21,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-02,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,11044.282565917743,3329.304814082292,11154.54684199628,1817567.47479,14373.587379999924,-1.1095835361629725e-10,960358.7713362513,1024135.6714900822,160282.43178374873,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,960358.7713362513,1024135.6714900822,20,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-03,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,51202.064785945724,19992.90110405428,50618.50285571579,1888762.44068,71194.96589000011,1.0186340659856796e-10,1011560.836122197,1074754.174345798,180275.332887803,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1011560.836122197,1074754.174345798,19,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-04,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,29473.672163672796,-56437.27563367272,30656.859155339174,1861798.83721,-26963.603469999973,-5.093170329928398e-11,1041034.5082858697,1105411.033501137,123838.05725413028,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1041034.5082858697,1105411.033501137,18,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-05,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,1614.5110781483836,33914.79483185159,1672.9653094538553,1897328.1431200001,35529.30591000011,1.382431946694851e-10,1042649.0193640181,1107083.998810591,157752.85208598187,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1042649.0193640181,1107083.998810591,17,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-06,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,31761.52200536859,-45138.37271536878,32828.55928438402,1883951.2924099998,-13376.850710000377,-1.8917489796876907e-10,1074410.5413693867,1139912.558094975,112614.4793706131,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1074410.5413693867,1139912.558094975,16,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-07,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,510.47106281744163,34193.89394718265,1000.4000730927837,1918655.65742,34704.3650100003,2.0372681319713593e-10,1074921.012432204,1140912.9581680677,146808.37331779575,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1074921.012432204,1140912.9581680677,15,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-08,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,12.167031083094571,-52778.800471083196,59.332658352604085,1865889.02398,-52766.633440000005,9.458744898438454e-11,1074933.1794632873,1140972.2908264205,94029.57284671256,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1074933.1794632873,1140972.2908264205,14,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-09,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,4919.531155749829,61186.513474250205,4767.8229776082135,1931995.06861,66106.0446299999,-1.3096723705530167e-10,1079852.710619037,1145740.1138040286,155216.08632096276,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1079852.710619037,1145740.1138040286,13,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-10,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,46520.02712743655,-7781.163467436469,46765.23335905421,1970733.93227,38738.86366000003,-5.093170329928398e-11,1126372.7377464736,1192505.3471630828,147434.9228535263,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1126372.7377464736,1192505.3471630828,12,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-11,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,16770.960065431198,-13510.531685431266,17130.64889789274,1973994.36065,3260.4283799999394,7.275957614183426e-12,1143143.6978119048,1209635.9960609756,133924.39116809503,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1143143.6978119048,1209635.9960609756,11,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-12,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,15.820663679539393,-27378.184493679542,84.02650018162512,1946631.99682,-27362.36382999993,7.275957614183426e-11,1143159.5184755845,1209720.0225611571,106546.20667441549,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1143159.5184755845,1209720.0225611571,10,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-13,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,409.11512591817836,24426.62560408187,383.11254334632895,1971467.7375500002,24835.740730000194,1.4551915228366852e-10,1143568.6336015025,1210103.1351045035,130972.83227849736,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1143568.6336015025,1210103.1351045035,9,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-14,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-114047.69840303157,112331.21944303162,-105913.12716512408,1969751.2585900002,-1716.4789599999785,-2.9103830456733704e-11,1029520.935198471,1104190.0079393794,243304.051721529,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1029520.935198471,1104190.0079393794,8,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-15,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,850.622433460775,-10810.467013460922,924.4009797331746,1959791.41401,-9959.844580000266,-1.2005330063402653e-10,1030371.5576319317,1105114.4089191125,232493.58470806805,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1030371.5576319317,1105114.4089191125,7,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-16,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,3256.9373854522546,-71835.67369545213,3949.0981366945125,1891212.6777,-68578.73631000007,-1.8917489796876907e-10,1033628.4950173841,1109063.5070558072,160657.91101261592,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1033628.4950173841,1109063.5070558072,6,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-17,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,211.0324971193004,-145372.30106711944,697.5035903287644,1746051.40913,-145161.26856999984,2.9103830456733704e-10,1033839.5275145033,1109761.010646136,15285.609945496486,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1033839.5275145033,1109761.010646136,5,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-18,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-113.505168788015,-5673.7169912118225,129.50948078537658,1740264.1869700002,-5787.222159999888,-5.093170329928398e-11,1033726.0223457153,1109890.5201269214,9611.892954284664,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1033726.0223457153,1109890.5201269214,4,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-19,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-23337.98963021213,473.6484002120528,-23320.45058362059,1717399.84574,-22864.341230000136,-5.820766091346741e-11,1010388.0327155032,1086570.0695433007,10085.541354496716,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1010388.0327155032,1086570.0695433007,3,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-20,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,205.19015784713156,-41985.64445784712,589.5053255480325,1675619.3914400002,-41780.45429999987,1.2369127944111824e-10,1010593.2228733504,1087159.5748688488,-31900.103103350404,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1010593.2228733504,1087159.5748688488,2,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-12-21,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,-327.2861645739049,73228.88097457396,316.81656309706705,1748520.98625,72901.59480999992,-1.3096723705530167e-10,1010265.9367087764,1087476.3914319458,41328.77787122355,1,Gov Fund - Phase 0,2022-10-26,2022-11-21,50000.0,1010265.9367087764,1087476.3914319458,1,2002073.928217969,2137548.5908414116,-33365.334977969025,100000.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-03,revert-compoundor,Revert Compoundor,Revert Finance,Revert Compoundor,6138.417129718271,-7845.841919718279,7247.112089858769,436766.30620999995,,,6138.417129718271,7247.112089858769,-7845.841919718279,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,97,2976892.4825320444,3790050.0357563216,690893.1108679548,240000.0,0.0,0.0,During Program
2022-11-04,revert-compoundor,Revert Compoundor,Revert Finance,Revert Compoundor,36274.544766499894,3834.410183500083,36336.97376856499,476875.26116,40108.95495000004,6.548361852765083e-11,42412.96189621816,43584.08585842376,-4011.4317362181964,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,96,2976892.4825320444,3790050.0357563216,690893.1108679548,240000.0,0.0,0.0,During Program
2022-11-05,revert-compoundor,Revert Compoundor,Revert Finance,Revert Compoundor,134192.49359006577,25704.37022993425,134517.32596948626,636772.12498,159896.86381999997,-5.820766091346741e-11,176605.45548628393,178101.41182791002,21692.938493716054,1,Gov Fund - Season 2,2022-11-03,,240000.0,,,95,2976892.4825320444,3790050.0357563216,690893.1108679548,240000.0,0.0,0.0,During Program
