date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-12-16,beethoven-x,Beethoven X,Beethoven X,-418345.7913973655,4162.02144736323,-418245.8013536071,16995029.48842,-414183.76995000243,-1.7462298274040222e-10,13265358.234710032,13273311.729244232,-13610.443750034883,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,49,During Program
2022-12-17,beethoven-x,Beethoven X,Beethoven X,-512236.8032281064,17913.7284181095,-511697.44499585725,16500706.41361,-494323.0748099983,-1.3387762010097504e-09,12753121.431481926,12761614.284248376,4303.284668074615,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,48,During Program
2022-12-18,beethoven-x,Beethoven X,Beethoven X,124885.53440366784,6.332202404903198e-06,124885.53440361992,16625591.94802,124885.53440999985,-2.0372681319713593e-10,12878006.965885594,12886499.818651995,4303.284674406817,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,47,During Program
2022-12-19,beethoven-x,Beethoven X,Beethoven X,42354.376199999824,-16608.982970001067,42396.73057621245,16651337.34125,25745.39323000051,1.7535057850182056e-09,12920361.342085594,12928896.549228208,-12305.69829559425,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,46,During Program
2022-12-20,beethoven-x,Beethoven X,Beethoven X,-99627.27017243672,16651.337342435014,-99527.74242999963,16568361.40842,-82975.9328300003,1.4115357771515846e-09,12820734.071913157,12829368.806798209,4345.639046840764,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,45,During Program
2022-12-21,beethoven-x,Beethoven X,Beethoven X,435925.9678522809,16551.809597719282,435490.91199616983,17020839.18587,452477.777449999,-1.1641532182693481e-09,13256660.039765438,13264859.718794378,20897.44864456005,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,44,During Program
2022-12-22,beethoven-x,Beethoven X,Beethoven X,-86211.72055496038,-16986.86545503734,-86297.84614992076,16917640.59986,-103198.58600999787,-1.4551915228366852e-10,13170448.319210477,13178561.872644458,3910.5831895227057,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,43,During Program
2022-12-23,beethoven-x,Beethoven X,Beethoven X,1746687.755432374,-2.3754705605627533e-06,1746687.7554326192,18664328.35529,1746687.755429998,-4.656612873077393e-10,14917136.074642852,14925249.628077077,3910.583187147235,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,42,During Program
2022-12-24,beethoven-x,Beethoven X,Beethoven X,-38739.72132029235,2.9395230022455806e-07,-38739.72132029174,18625588.63397,-38739.721319999546,-1.1423253454267979e-09,14878396.35332256,14886509.906756785,3910.5831874411874,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,41,During Program
2022-12-25,beethoven-x,Beethoven X,Beethoven X,-149378.3516024826,2.4830795137918573e-06,-149378.3516024627,18476210.28237,-149378.35159999877,7.566995918750763e-10,14729018.001720076,14737131.555154322,3910.583189924267,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,40,During Program
2022-12-26,beethoven-x,Beethoven X,Beethoven X,74849.90875364777,6.352588770853096e-06,74849.90875362203,18551060.19113,74849.90876000002,-3.4924596548080444e-10,14803867.910473725,14811981.463907944,3910.5831962768557,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,39,During Program
2022-12-27,beethoven-x,Beethoven X,Beethoven X,124757.49855569602,-5.6993411798638374e-06,124757.49855573435,18675817.68968,124757.4985499978,1.1350493878126144e-09,14928625.40902942,14936738.962463679,3910.5831905775144,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,38,During Program
2022-12-28,beethoven-x,Beethoven X,Beethoven X,243931.8107146181,-26717.05387461691,244281.27203481083,18893032.44652,217214.7568400018,6.111804395914078e-10,15172557.219744038,15181020.23449849,-22806.470684039396,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,37,During Program
2022-12-29,beethoven-x,Beethoven X,Beethoven X,-253644.26821999997,8165.317430001337,-253534.69389618293,18647553.49573,-245478.95078999922,-5.820766091346741e-10,14918912.951524038,14927485.540602306,-14641.153254038058,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,36,During Program
2022-12-30,beethoven-x,Beethoven X,Beethoven X,183614.3058850015,18647.553494999203,183430.87500999868,18849815.35511,202261.85937999934,-1.367880031466484e-09,15102527.25740904,15110916.415612305,4006.4002409611458,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,35,During Program
2022-12-31,beethoven-x,Beethoven X,Beethoven X,178724.8904099986,-18830.984370002014,178903.61530040158,19009709.26115,159893.90603999794,1.3387762010097504e-09,15281252.147819038,15289820.030912707,-14824.584129040868,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,34,During Program
2023-01-01,beethoven-x,Beethoven X,Beethoven X,193375.57099861404,19009.70926138428,193182.38861000165,19222094.54141,212385.28026000038,2.066371962428093e-09,15474627.718817653,15483002.419522708,4185.125132343412,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,33,During Program
2023-01-02,beethoven-x,Beethoven X,Beethoven X,72113.39787000045,-19202.891649996665,72185.51126787133,19275005.04763,52910.50622000173,-2.0590960048139095e-09,15546741.116687654,15555187.930790579,-15017.766517653254,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,32,During Program
2023-01-03,beethoven-x,Beethoven X,Beethoven X,504314.7618599981,0.0,504314.7618599981,19779319.80949,504314.7618599981,0.0,16051055.878547652,16059502.692650577,-15017.766517653254,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,31,During Program
2023-01-04,beethoven-x,Beethoven X,Beethoven X,100076.1813600026,0.0,100076.1813600026,19879395.99085,100076.1813600026,0.0,16151132.059907654,16159578.87401058,-15017.766517653254,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,30,During Program
2023-01-05,beethoven-x,Beethoven X,Beethoven X,173970.0798335965,19879.39599640518,173796.28354999796,20073245.46668,193849.4758299999,-1.8044374883174896e-09,16325102.13974125,16333375.157560578,4861.6294787519255,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,29,During Program
2023-01-06,beethoven-x,Beethoven X,Beethoven X,102916.80040000007,-20053.192280003743,103019.71720042883,20156109.0748,82863.60811999813,1.8044374883174896e-09,16428018.94014125,16436394.874761008,-15191.562801251817,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,28,During Program
2023-01-07,beethoven-x,Beethoven X,Beethoven X,-1932856.2612299994,0.0,-1932856.2612299994,18223252.81357,-1932856.2612299994,0.0,14495162.67891125,14503538.613531008,-15191.562801251817,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,27,During Program
2023-01-08,beethoven-x,Beethoven X,Beethoven X,-113563.01668714295,18223.252817140943,-113449.56712000072,18127913.0497,-95339.76387000084,1.1641532182693481e-09,14381599.662224108,14390089.046411008,3031.690015889126,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,26,During Program
2023-01-09,beethoven-x,Beethoven X,Beethoven X,727574.0861851645,-29681.96752516488,728767.3426034434,18825805.16836,697892.1186599992,-4.656612873077393e-10,15109173.748409273,15118856.38901445,-26650.277509275755,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,25,During Program
2023-01-10,beethoven-x,Beethoven X,Beethoven X,357753.1729400009,12037.381390002392,357524.5686624787,19195595.72269,369790.5543300025,-7.566995918750763e-10,15466926.921349274,15476380.957676928,-14612.896119273362,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,24,During Program
2023-01-11,beethoven-x,Beethoven X,Beethoven X,-5129.073904714488,-9712.971435287003,-5131.670530002564,19180753.67735,-14842.045340001583,-9.094947017729282e-11,15461797.847444559,15471249.287146926,-24325.867554560366,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,23,During Program
2023-01-12,beethoven-x,Beethoven X,Beethoven X,782280.6571072782,48091.302912725296,780324.1747453721,20011125.63737,830371.960020002,-1.5133991837501526e-09,16244078.504551837,16251573.4618923,23765.43535816493,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,22,During Program
2023-01-13,beethoven-x,Beethoven X,Beethoven X,134977.43663822874,-40761.18504823124,135252.93688186636,20105341.88896,94216.2515899986,1.1059455573558807e-09,16379055.941190066,16386826.398774166,-16995.749690066306,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,21,During Program
2023-01-14,beethoven-x,Beethoven X,Beethoven X,2472794.7667833725,61142.85153662784,2465297.489729312,22639279.50728,2533937.6183199994,-9.313225746154785e-10,18851850.70797344,18852123.888503477,44147.101846561534,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,20,During Program
2023-01-15,beethoven-x,Beethoven X,Beethoven X,1313105.4613576622,-45143.12962766475,1315729.0486931575,23907241.83901,1267962.3317300007,3.259629011154175e-09,20164956.1693311,20167852.937196635,-996.0277811032211,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,19,During Program
2023-01-16,beethoven-x,Beethoven X,Beethoven X,805063.1650684084,47766.71696159036,803457.8546694505,24760071.72104,852829.882029999,3.4924596548080444e-10,20970019.33439951,20971310.791866086,46770.68918048714,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,18,During Program
2023-01-17,beethoven-x,Beethoven X,Beethoven X,394418.71821686433,-117011.70483685994,396291.5216190303,25037478.73442,277407.01338000223,-2.153683453798294e-09,21364438.052616373,21367602.313485116,-70241.0156563728,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,17,During Program
2023-01-18,beethoven-x,Beethoven X,Beethoven X,-242343.9034591789,40355.52187917615,-241953.9210309365,24835490.35284,-201988.3815800026,1.4551915228366852e-10,21122094.149157196,21125648.392454177,-29885.493777196643,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,16,During Program
2023-01-19,beethoven-x,Beethoven X,Beethoven X,-921927.6413531645,-596.129846832095,-921949.7710461157,23912966.58164,-922523.7711999975,-9.313225746154785e-10,20200166.50780403,20203698.621408064,-30481.62362402874,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,15,During Program
2023-01-20,beethoven-x,Beethoven X,Beethoven X,-2046401.3535199985,3707.084409996136,-2046084.1613109082,21870272.31253,-2042694.2691100016,6.984919309616089e-10,18153765.15428403,18157614.460097156,-26774.539214032604,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,14,During Program
2023-01-21,beethoven-x,Beethoven X,Beethoven X,915925.1013762397,-9535.438726240307,916324.6189099997,22776661.97518,906389.6626500003,9.313225746154785e-10,19069690.255660273,19073939.079007156,-36309.97794027291,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,13,During Program
2023-01-22,beethoven-x,Beethoven X,Beethoven X,-1771173.7557880604,55508.150128061425,-1766867.7884533922,21060996.36952,-1715665.605659999,0.0,17298516.49987221,17307071.290553764,19198.172187788514,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,12,During Program
2023-01-23,beethoven-x,Beethoven X,Beethoven X,-1283406.3971328782,-21018.958457120818,-1284688.5214060133,19756571.01393,-1304425.3555900007,-1.6298145055770874e-09,16015110.102739332,16022382.76914775,-1820.786269332304,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,11,During Program
2023-01-24,beethoven-x,Beethoven X,Beethoven X,2561010.5328548145,-20052.623534814953,2563612.561189712,22297528.92325,2540957.9093200006,9.313225746154785e-10,18576120.63559415,18585995.33033746,-21873.409804147257,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,10,During Program
2023-01-25,beethoven-x,Beethoven X,Beethoven X,-1222188.157139998,356.7661799977245,-1222168.602128992,21075697.53229,-1221831.3909600005,-2.3283064365386963e-10,17353932.47845415,17363826.728208467,-21516.643624149532,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,9,During Program
2023-01-26,beethoven-x,Beethoven X,Beethoven X,211781.57022937006,-19663.625789370693,211979.3469600007,21267815.47673,192117.94443999976,4.0745362639427185e-10,17565714.04868352,17575806.075168468,-41180.269413520225,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,8,During Program
2023-01-27,beethoven-x,Beethoven X,Beethoven X,440788.2531351397,41149.079394857785,439937.06063459354,21749752.80926,481937.3325299993,1.8044374883174896e-09,18006502.301818658,18015743.135803062,-31.190018662440707,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,7,During Program
2023-01-28,beethoven-x,Beethoven X,Beethoven X,95946.2185699977,-21728.024779995565,96042.16478854789,21823971.00305,74218.19378999993,-2.1973391994833946e-09,18102448.520388655,18111785.30059161,-21759.214798658006,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,6,During Program
2023-01-29,beethoven-x,Beethoven X,Beethoven X,518343.54705829686,43647.94200170481,517308.92920000106,22385962.49211,561991.4890599996,-2.0954757928848267e-09,18620792.067446955,18629094.22979161,21888.727203046805,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,5,During Program
2023-01-30,beethoven-x,Beethoven X,Beethoven X,554524.4304285039,-64946.10075850406,556137.8963612476,22875540.82178,489578.3296700008,9.89530235528946e-10,19175316.497875456,19185232.12615286,-43057.37355545725,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,4,During Program
2023-01-31,beethoven-x,Beethoven X,Beethoven X,-4318243.556152023,16233.482222023478,-4315181.315144916,18573530.74785,-4302010.073929999,9.313225746154785e-10,14857072.941723434,14870050.811007943,-26823.891333433778,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,3,During Program
2023-02-01,beethoven-x,Beethoven X,Beethoven X,-113902.28746892961,22255.496408927254,-113765.96884725714,18481883.95679,-91646.79106000066,1.7025740817189217e-09,14743170.654254505,14756284.842160687,-4568.394924506523,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,2,During Program
2023-02-02,beethoven-x,Beethoven X,Beethoven X,969289.4549211896,18463.420548811257,968322.100175102,19469636.83226,987752.8754700013,4.656612873077393e-10,15712460.109175693,15724606.942335788,13895.025624304733,1,Gov Fund - Season 1,2022-09-29,,500000.0,,,,,,,,,1,During Program
2022-10-24,beefy,Beefy,Beefy Finance,366541.7899999991,0.0,366541.7899999991,31974499.55,,,366541.7899999991,366541.7899999991,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,102,During Program
2022-10-25,beefy,Beefy,Beefy Finance,176845.0954199992,0.0,176845.0954199992,32151344.64542,176845.0954199992,0.0,543386.8854199983,543386.8854199983,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,101,During Program
2022-10-26,beefy,Beefy,Beefy Finance,2298229.043109998,0.0,2298229.043109998,34449573.68853,2298229.043109998,0.0,2841615.9285299964,2841615.9285299964,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,100,During Program
2022-10-27,beefy,Beefy,Beefy Finance,1778213.861469999,0.0,1778213.861469999,36227787.55,1778213.861469999,0.0,4619829.789999995,4619829.789999995,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,99,During Program
2022-10-28,beefy,Beefy,Beefy Finance,-606934.8625799939,0.0,-606934.8625799939,35620852.68742,-606934.8625799939,0.0,4012894.9274200015,4012894.9274200015,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,98,During Program
2022-10-29,beefy,Beefy,Beefy Finance,3228617.7897999957,0.0,3228617.7897999957,38849470.47722,3228617.7897999957,0.0,7241512.717219997,7241512.717219997,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,97,During Program
2022-10-30,beefy,Beefy,Beefy Finance,2056777.7027800009,0.0,2056777.7027800009,40906248.18,2056777.7027800009,0.0,9298290.419999998,9298290.419999998,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,96,During Program
2022-10-31,beefy,Beefy,Beefy Finance,-53357.210000000894,0.0,-53357.210000000894,40852890.97,-53357.210000000894,0.0,9244933.209999997,9244933.209999997,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,95,During Program
2022-11-01,beefy,Beefy,Beefy Finance,1748715.2300000042,0.0,1748715.2300000042,42601606.2,1748715.2300000042,0.0,10993648.440000001,10993648.440000001,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,94,During Program
2022-11-02,beefy,Beefy,Beefy Finance,797351.8206099942,0.0,797351.8206099942,43398958.02061,797351.8206099942,0.0,11791000.260609996,11791000.260609996,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,93,During Program
2022-11-03,beefy,Beefy,Beefy Finance,1857012.4578300044,0.0,1857012.4578300044,45255970.47844,1857012.4578300044,0.0,13648012.71844,13648012.71844,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,92,During Program
2022-11-04,beefy,Beefy,Beefy Finance,3118244.682349995,0.0,3118244.682349995,48374215.16079,3118244.682349995,0.0,16766257.400789995,16766257.400789995,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,91,During Program
2022-11-05,beefy,Beefy,Beefy Finance,3246621.2100500017,0.0,3246621.2100500017,51620836.37084,3246621.2100500017,0.0,20012878.610839996,20012878.610839996,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,90,During Program
2022-11-06,beefy,Beefy,Beefy Finance,-222859.1308899969,0.0,-222859.1308899969,51397977.23995,-222859.1308899969,0.0,19790019.47995,19790019.47995,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,89,During Program
2022-11-07,beefy,Beefy,Beefy Finance,-850594.387819998,0.0,-850594.387819998,50547382.85213,-850594.387819998,0.0,18939425.09213,18939425.09213,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,88,During Program
2022-11-08,beefy,Beefy,Beefy Finance,-1040313.0899800062,0.0,-1040313.0899800062,49507069.76215,-1040313.0899800062,0.0,17899112.002149995,17899112.002149995,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,87,During Program
2022-11-09,beefy,Beefy,Beefy Finance,-6431472.704339996,0.0,-6431472.704339996,43075597.05781,-6431472.704339996,0.0,11467639.29781,11467639.29781,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,86,During Program
2022-11-10,beefy,Beefy,Beefy Finance,-4723641.468040004,0.0,-4723641.468040004,38351955.58977,-4723641.468040004,0.0,6743997.829769995,6743997.829769995,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,85,During Program
2022-11-11,beefy,Beefy,Beefy Finance,623517.4581100047,0.0,623517.4581100047,38975473.04788,623517.4581100047,0.0,7367515.28788,7367515.28788,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,84,During Program
2022-11-12,beefy,Beefy,Beefy Finance,-740523.937880002,0.0,-740523.937880002,38234949.11,-740523.937880002,0.0,6626991.349999998,6626991.349999998,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,83,During Program
2022-11-13,beefy,Beefy,Beefy Finance,-135236.51947999746,0.0,-135236.51947999746,38099712.59052,-135236.51947999746,0.0,6491754.83052,6491754.83052,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,82,During Program
2022-11-14,beefy,Beefy,Beefy Finance,-716807.0366800055,0.0,-716807.0366800055,37382905.55384,-716807.0366800055,0.0,5774947.793839995,5774947.793839995,0.0,1,Gov Fund - Season 1,2022-10-24,,325000.0,,,,,,,,,81,During Program
