date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2023-01-01 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-64572.82476919181,4125.643579191592,-64550.47470786556,4766280.2587,-60447.181189999916,2.9831426218152046e-10,4347769.387839337,4347755.592046744,-808.6159793364886,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,17,During Program
2023-01-02 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-63489.18557133818,-5886.67247866187,-63558.26836817434,4696904.40065,-69375.85804999992,1.3096723705530167e-10,4284280.202267999,4284197.32367857,-6695.288457998358,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,16,During Program
2023-01-03 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-88253.92910999981,3241.017909999964,-88132.16745998774,4611891.48945,-85012.91119999997,-1.3096723705530167e-10,4196026.273157999,4196065.156218582,-3454.2705479983942,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,15,During Program
2023-01-04 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-23006.98468239564,-128.71222760445676,-23006.38681000017,4588755.79254,-23135.696910000406,-3.092281986027956e-10,4173019.288475603,4173058.769408582,-3582.982775602851,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,14,During Program
2023-01-05 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,276500.4136819031,2367.4030480967263,276425.0674029183,4867623.60927,278867.8167300001,2.3283064365386963e-10,4449519.702157506,4449483.8368115,-1215.579727506125,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,13,During Program
2023-01-06 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,24303.556724306098,801.4898456939545,24263.36789860732,4892728.65584,25105.04657000024,1.8553691916167736e-10,4473823.258881812,4473747.204710107,-414.08988181217046,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,12,During Program
2023-01-07 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,66503.61944416563,-2252.220044165555,66564.26568098669,4956980.05524,64251.39939999953,-5.384208634495735e-10,4540326.878325978,4540311.470391094,-2666.3099259777255,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,11,During Program
2023-01-08 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-48433.33580679091,3987.241256790998,-48384.21657398782,4912533.96069,-44446.09454999957,3.346940502524376e-10,4491893.542519187,4491927.253817106,1320.9313308132723,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,10,During Program
2023-01-09 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,102248.41788233347,1651.4254576665978,102181.9931358654,5016433.80403,103899.84334000014,7.275957614183426e-11,4594141.96040152,4594109.246952971,2972.3567884798704,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,9,During Program
2023-01-10 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,151270.34818890152,663.891781098308,151176.47377910194,5168368.044,151934.23996999953,-2.9103830456733704e-10,4745412.308590422,4745285.720732073,3636.248569578178,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,8,During Program
2023-01-11 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,88943.07173371899,-6095.165443718954,89027.7523803964,5251215.95029,82847.9062900003,2.764863893389702e-10,4834355.380324141,4834313.47311247,-2458.9168741407757,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,7,During Program
2023-01-12 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-32302.07837752251,30508.973857522382,-32673.347635119106,5249422.8457700005,-1793.104519999586,5.420588422566652e-10,4802053.301946619,4801640.12547735,28050.056983381604,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,6,During Program
2023-01-13 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,-28360.016737864524,-24102.47922213534,-28696.5138058242,5196960.34981,-52462.4959600009,-1.04046193882823e-09,4773693.285208754,4772943.611671527,3947.577761246266,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,5,During Program
2023-01-14 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,67920.85737790764,1415.7231720924617,67814.85950960785,5266296.93036,69336.58055000007,-2.9103830456733704e-11,4841614.1425866615,4840758.471181135,5363.300933338728,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,4,During Program
2023-01-15 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,74500.65934815553,10546.16433184429,74399.01617254298,5351343.75404,85046.82368000038,5.529727786779404e-10,4916114.801934817,4915157.487353677,15909.465265183018,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,3,During Program
2023-01-16 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,46155.212249726246,2536.7243602740564,45967.88474581254,5400035.69065,48691.93661000021,-9.458744898438454e-11,4962270.014184543,4961125.37209949,18446.189625457075,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,2,During Program
2023-01-16 10:59:35,hundred-finance,Hundred Finance,Hundred Finance,2039.539243615099,-7179.891523615359,2033.928441330202,5394895.33837,-5140.352280000225,3.54702933691442e-11,4964309.553428158,4963159.30054082,11266.298101841714,1,Gov Fund - Season 1,2022-11-28,,300000.0,,,,,,,,,1,During Program
2022-11-30 00:00:00,dforce,Dforce,Dforce,-274862.76729818695,2105.0053681869927,-274588.4531585601,1834352.60696,,,-274862.76729818695,-274588.4531585601,2105.0053681869927,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,49,During Program
2022-12-01 00:00:00,dforce,Dforce,Dforce,-470880.63187066116,-1830.6912293389603,-471351.042093552,1361641.28386,-472711.3230999999,1.7462298274040222e-10,-745743.3991688481,-745939.4952521122,274.31413884803237,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,48,During Program
2022-12-02 00:00:00,dforce,Dforce,Dforce,573090.6539626525,2720.562007347712,571947.9009131888,1937452.49983,575811.21597,-2.3283064365386963e-10,-172652.74520619563,-173991.59433892323,2994.8761461957447,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,47,During Program
2022-12-03 00:00:00,dforce,Dforce,Dforce,161096.31512998056,-3863.3150499809644,161418.18588910406,2094685.49991,157233.0000799999,3.2014213502407074e-10,-11556.430076215067,-12573.408449819166,-868.4389037852197,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,46,During Program
2022-12-04 00:00:00,dforce,Dforce,Dforce,1391371.51733,-2092.5929100000076,1392762.8888493245,3483964.42433,1389278.9244199998,0.0,1379815.0872537848,1380189.4803995055,-2961.0318137852273,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,45,During Program
2022-12-05 00:00:00,dforce,Dforce,Dforce,-279854.09247244155,6967.9288424418455,-279295.50147,3211078.2607,-272886.16362999985,-1.1641532182693481e-10,1099960.9947813435,1100893.9789295055,4006.897028656618,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,44,During Program
2022-12-06 00:00:00,dforce,Dforce,Dforce,-64673.74408478711,-3204.66892521284,-64738.35321978455,3143199.84769,-67878.41300999979,1.6007106751203537e-10,1035287.2506965563,1036155.6257097209,802.2281034437783,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,43,During Program
2022-12-07 00:00:00,dforce,Dforce,Dforce,83344.84018844178,1.5583165038310588e-06,83344.84018840047,3226544.68788,83344.8401899999,-2.0372681319713593e-10,1118632.0908849982,1119500.4658981215,802.2281050020948,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,42,During Program
2022-12-08 00:00:00,dforce,Dforce,Dforce,547623.9820649158,5.0837671109230786e-06,547623.9820640531,3774168.66995,547623.9820699999,3.4924596548080444e-10,1666256.0729499138,1667124.4479621744,802.2281100858619,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,41,During Program
2022-12-09 00:00:00,dforce,Dforce,Dforce,146024.93839000026,-3770.398270000168,146170.9633283252,3916423.21007,142254.54012000002,-5.820766091346741e-11,1812281.011339914,1813295.4112904996,-2968.170159914306,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,40,During Program
2022-12-10 00:00:00,dforce,Dforce,Dforce,76461.41098106535,-35.24781106526037,76462.09914000006,3992849.37324,76426.16317000007,-1.4551915228366852e-11,1888742.4223209794,1889757.5104304997,-3003.4179709795667,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,39,During Program
2022-12-11 00:00:00,dforce,Dforce,Dforce,186629.77252927097,4028.821280729167,186441.6512099337,4183507.96705,190658.59381,-1.4551915228366852e-10,2075372.1948502506,2076199.1616404334,1025.4033097496003,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,38,During Program
2022-12-12 00:00:00,dforce,Dforce,Dforce,182255.2485452125,-5.2125612630569075e-06,182255.24854543956,4365763.21559,182255.24854000006,1.1641532182693481e-10,2257627.443395463,2258454.410185873,1025.403304537039,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,37,During Program
2022-12-13 00:00:00,dforce,Dforce,Dforce,83316.28938999958,-4361.401809999755,83399.60567931736,4444718.10317,78954.88757999986,2.9103830456733704e-11,2340943.7327854624,2341854.0158651904,-3335.998505462716,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,36,During Program
2022-12-14 00:00:00,dforce,Dforce,Dforce,-309951.3914694581,-66.67077054181605,-309956.04081000015,4134700.04093,-310018.0622399999,5.820766091346741e-11,2030992.3413160045,2031897.9750551903,-3402.669276004532,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,35,During Program
2022-12-15 00:00:00,dforce,Dforce,Dforce,877094.6672629945,-1149.463852994548,877338.571044229,5010645.24434,875945.2034099996,-3.4924596548080444e-10,2908087.008578999,2909236.5460994192,-4552.133128999079,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,34,During Program
2022-12-16 00:00:00,dforce,Dforce,Dforce,-119148.59255838484,1197.895188384354,-119120.11450714602,4892694.54697,-117950.69737000018,3.055902197957039e-10,2788938.416020614,2790116.431592273,-3354.2379406147256,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,33,During Program
2022-12-17 00:00:00,dforce,Dforce,Dforce,-46123.42036298504,5157.178542985799,-46074.8548434153,4851728.30515,-40966.24181999918,5.820766091346741e-11,2742814.995657629,2744041.5767488577,1802.9406023710735,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,32,During Program
2022-12-18 00:00:00,dforce,Dforce,Dforce,3022799.520248882,1.117120377942924e-06,3022799.5202481863,7874527.8254,3022799.52025,9.313225746154785e-10,5765614.515906511,5766841.096997044,1802.9406034881938,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,31,During Program
2022-12-19 00:00:00,dforce,Dforce,Dforce,-138370.00433999952,-7866.661159999772,-138508.37434426494,7728291.1599,-146236.66550000012,-8.149072527885437e-10,5627244.511566511,5628332.722652779,-6063.720556511578,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,30,During Program
2022-12-20 00:00:00,dforce,Dforce,Dforce,-764.0648015002178,7728.291161500201,-763.3015000000596,7735255.38626,6964.226359999739,-2.446540747769177e-10,5626480.446765011,5627569.421152779,1664.570604988623,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,29,During Program
2022-12-21 00:00:00,dforce,Dforce,Dforce,249079.11178999953,-7727.527860000043,249328.1909018411,7976606.97019,241351.58392999973,2.3283064365386963e-10,5875559.558555011,5876897.61205462,-6062.95725501142,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,28,During Program
2022-12-22 00:00:00,dforce,Dforce,Dforce,-254768.8836692701,7976.6069692698875,-254514.36929999944,7729814.69349,-246792.27669999935,8.440110832452774e-10,5620790.6748857405,5622383.2427546205,1913.6497142584676,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,27,During Program
2022-12-23 00:00:00,dforce,Dforce,Dforce,542338.1098332303,-3.2303987174301965e-06,542338.1098334569,8272152.80332,542338.1098299995,-3.4924596548080444e-10,6163128.784718971,6164721.352588078,1913.6497110280689,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,26,During Program
2022-12-24 00:00:00,dforce,Dforce,Dforce,-82882.42593632944,6.3305842245485745e-06,-82882.42593626601,8189270.37739,-82882.42592999991,-1.0477378964424133e-09,6080246.358782642,6081838.926651811,1913.649717358653,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,25,During Program
2022-12-25 00:00:00,dforce,Dforce,Dforce,14743.36498634228,-6.343451052003334e-06,14743.3649863537,8204013.74237,14743.364980000071,1.24236976262182e-09,6094989.723768984,6096582.291638166,1913.649711015202,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,24,During Program
2022-12-26 00:00:00,dforce,Dforce,Dforce,3078.8714656736115,1.432757790613578e-05,3078.8714656682346,8207092.61385,3078.8714800002053,-9.840732673183084e-10,6098068.595234658,6099661.163103834,1913.64972534278,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,23,During Program
2022-12-27 00:00:00,dforce,Dforce,Dforce,15621.753419999965,-8198.89373000088,15637.375173438792,8214515.47354,7422.859689999372,2.874003257602453e-10,6113690.348654658,6115298.538277272,-6285.2440046581005,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,22,During Program
2022-12-28 00:00:00,dforce,Dforce,Dforce,-457202.37249314354,-3548.670686856463,-457399.96927999984,7753764.43036,-460751.04318000004,-5.820766091346741e-11,5656487.9761615135,5657898.568997272,-9833.914691514563,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,21,During Program
2022-12-29 00:00:00,dforce,Dforce,Dforce,13930.226630000398,3351.073900000148,13924.20877209236,7771045.73089,17281.30053000059,4.3655745685100555e-11,5670418.202791514,5671822.777769364,-6482.840791514415,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,20,During Program
2022-12-30 00:00:00,dforce,Dforce,Dforce,-57373.31475874405,7771.045728744324,-57315.99875999987,7721443.46186,-49602.26903000008,-3.637978807091713e-10,5613044.88803277,5614506.779009365,1288.2049372299089,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,19,During Program
2022-12-31 00:00:00,dforce,Dforce,Dforce,48905.38330999948,-7713.72973000015,48954.288693295974,7762635.11544,41191.65357999969,3.637978807091713e-10,5661950.271342769,5663461.067702661,-6425.524792770241,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,18,During Program
2023-01-01 00:00:00,dforce,Dforce,Dforce,2212228.0022042952,7762.635115704587,2210017.98422,9982625.75276,2219990.6373200007,9.313225746154785e-10,7874178.2735470645,7873479.05192266,1337.1103229343462,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,17,During Program
2023-01-02 00:00:00,dforce,Dforce,Dforce,-743808.6864999998,-9972.653099999916,-744552.4951865252,9228844.41316,-753781.3396000005,-8.149072527885437e-10,7130369.587047065,7128926.556736136,-8635.54277706557,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,16,During Program
2023-01-03 00:00:00,dforce,Dforce,Dforce,-24405.40623000078,0.0,-24405.40623000078,9204439.00693,-24405.40623000078,0.0,7105964.180817064,7104521.150506135,-8635.54277706557,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,15,During Program
2023-01-04 00:00:00,dforce,Dforce,Dforce,211483.78586000018,0.0,211483.78586000018,9415922.79279,211483.78586000018,0.0,7317447.966677064,7316004.936366135,-8635.54277706557,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,14,During Program
2023-01-05 00:00:00,dforce,Dforce,Dforce,503623.2376975616,9415.922792439806,503120.1175800003,9928961.95328,513039.1604900006,-8.149072527885437e-10,7821071.204374626,7819125.053946136,780.3800153742359,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,13,During Program
2023-01-06 00:00:00,dforce,Dforce,Dforce,-484873.9924999997,-9919.042910001095,-485358.86649248167,9434168.91787,-494793.03541,8.149072527885437e-10,7336197.211874627,7333766.187453654,-9138.66289462686,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,12,During Program
2023-01-07 00:00:00,dforce,Dforce,Dforce,-126198.13193999976,0.0,-126198.13193999976,9307970.78593,-126198.13193999976,0.0,7209999.079934627,7207568.055513654,-9138.66289462686,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,11,During Program
2023-01-08 00:00:00,dforce,Dforce,Dforce,-19696.207120599498,9307.970790597841,-19676.53058999963,9297582.5496,-10388.236330000684,9.731593308970332e-10,7190302.872814028,7187891.524923654,169.30789597098192,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,10,During Program
2023-01-09 00:00:00,dforce,Dforce,Dforce,46212.063779869255,-15223.514279868543,46287.85378219282,9328571.0991,30988.54949999973,-9.822542779147625e-10,7236514.936593897,7234179.378705847,-15054.206383897561,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,9,During Program
2023-01-10 00:00:00,dforce,Dforce,Dforce,242462.25840000063,5964.76841000094,242307.32501712558,9576998.12591,248427.02681000158,0.0,7478977.194993897,7476486.703722972,-9089.43797389662,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,8,During Program
2023-01-11 00:00:00,dforce,Dforce,Dforce,-39663.26894557893,-4845.961044422936,-39683.34872000106,9532488.89592,-44509.22999000177,9.458744898438454e-11,7439313.926048318,7436803.355002971,-13935.399018319556,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,7,During Program
2023-01-12 00:00:00,dforce,Dforce,Dforce,179536.81021660136,23900.510823400327,179087.78901276126,9735926.21696,203437.32104000077,-9.313225746154785e-10,7618850.73626492,7615891.144015733,9965.11180508077,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,6,During Program
2023-01-13 00:00:00,dforce,Dforce,Dforce,-199595.2671085341,-19831.362681467366,-200002.65775167823,9516499.58717,-219426.62979000062,8.731149137020111e-10,7419255.469156385,7415888.486264055,-9866.250876386595,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,5,During Program
2023-01-14 00:00:00,dforce,Dforce,Dforce,723884.1704502862,28940.86181971558,721689.4229305215,10269324.61944,752825.0322700012,-5.820766091346741e-10,8143139.639606671,8137577.909194577,19074.610943328986,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,4,During Program
2023-01-15 00:00:00,dforce,Dforce,Dforce,669889.5435734777,-20477.217583478294,671227.984219805,10918736.94543,649412.3259899989,-4.656612873077393e-10,8813029.18318015,8808805.893414382,-1402.606640149308,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,3,During Program
2023-01-16 00:00:00,dforce,Dforce,Dforce,811722.8975076622,21815.658232336642,810104.3074827433,11752275.50117,833538.5557400007,1.862645149230957e-09,9624752.080687812,9618910.200897124,20413.051592187334,1,Gov Fund - Season 1,2022-11-30,,300000.0,,,,,,,,,2,During Program
