,date,token,protocol,start_date,program_name,app_name,token_value,usd_value,price_usd,rank_desc,last_price_usd,last_token_value,net_token_flow,net_price_change,net_dollar_flow,last_price_net_dollar_flow,net_price_stock_change
40463,2022-12-18,ETH,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,0.0,0.0,,26,,0.0,0.0,,,,
40464,2022-12-18,DAI,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,901957.96263,901622.43427,0.9996280000023264,26,1.0,901957.96263,0.0,-0.0003719999976735666,0.0,0.0,-335.52836000001486
40465,2022-12-18,DAI,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,160167.40662,160107.82434,0.9996279999704224,26,1.0,160143.59383,23.812789999996312,-0.0003720000295776016,23.80393164141199,23.812789999996312,-59.573421641423415
40466,2022-12-18,ETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,26,,0.0,0.0,,,,
40467,2022-12-18,ETH,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,0.0,0.0,,26,,0.0,0.0,,,,
40468,2022-12-18,ETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,26,,0.0,0.0,,,,
40469,2022-12-18,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,26,,0.0,0.0,,,,
40470,2022-12-18,DAI,xtoken,2022-09-19,Xtoken,Xtoken,160167.40662,160107.82434,0.9996279999704224,26,1.0,160143.59383,23.812789999996312,-0.0003720000295776016,23.80393164141199,23.812789999996312,-59.573421641423415
40471,2022-12-18,ETH,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,26,,0.0,0.0,,,,
40472,2022-12-18,FRAX,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,1885706.36132,1884427.8524,0.9993219999962746,26,1.0009999999969927,1725806.57519,159899.7861299999,-0.0016780000007181606,159791.3740744081,160059.68591564905,-2895.903434408226
40473,2022-12-18,FRAX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,26,,0.0,0.0,,,,
40474,2022-12-18,GTC,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,141.56294,196.77248,1.3899999533776284,26,1.3600000356295454,101.03974,40.5232,0.02999991774808297,56.327246110712316,55.1115534438232,3.031183889287689
40475,2022-12-18,GYSR,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,38725.54016,2924.08809,0.07550800009292886,26,0.07609900001529021,39424.54381,-699.003650000006,-0.0005909999223613488,-52.78036766915807,-53.193478772038375,-23.299902330841597
40476,2022-12-18,HAN,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,398.67473,2380.08811,5.969999929516476,26,6.089999922650002,396.89723,1.7775000000000318,-0.1199999931335265,10.611674874715726,10.824974862510572,-47.627664874715684
40477,2022-12-18,HND,xtoken,2022-09-19,Xtoken,Xtoken,450.58282,10.04164,0.02228589185890398,26,0.022000017666008658,450.58282,0.0,0.0002858741928953232,0.0,0.0,0.12880999999999868
40478,2022-12-18,HND,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,450.58282,10.04164,0.02228589185890398,26,0.022000017666008658,450.58282,0.0,0.0002858741928953232,0.0,0.0,0.12880999999999868
40479,2022-12-18,ETH,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,0.0,0.0,,26,,0.0,0.0,,,,
40480,2022-12-18,HOP,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,26,,0.0,0.0,,,,
40481,2022-12-18,DAI,rubicon,2022-07-15,Rubicon,Rubicon,1334593.44727,1334096.97851,0.9996280000017868,26,1.0,1326015.0211,8578.426169999875,-0.00037199999821324603,8575.234995479963,8578.426169999875,-493.2775854799374
40482,2022-12-18,SNX,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,548982.3002265323,888623.7911796091,1.6186747565685216,25,1.6057250856321101,551493.956171616,-2511.6559450837085,0.012949670936411417,-4065.5540754922517,-4033.0289574979365,7141.665255842127
40483,2022-12-18,KWENTA,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,6.87435,1094.25825,159.17988609832204,26,153.3800687161158,3.32382,3.5505299999999997,5.799817382206243,565.1729609886753,544.5805353786305,19.277549011324755
40484,2022-12-18,OP,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,756772.89244,710714.93743,0.9391389999957596,26,0.9562440000021238,747708.95218,9063.940259999945,-0.01710500000636428,8512.299791797654,8667.338490002638,-12789.56163179753
40485,2022-12-18,POOL,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,26,,0.0,0.0,,,,
40487,2022-12-18,LINK,dforce,2022-11-30,Dforce,Dforce,0.0,0.0,,26,,0.0,0.0,,,,
40488,2022-12-18,OP,xtoken,2022-09-19,Xtoken,Xtoken,756772.89244,710714.93743,0.9391389999957596,26,0.9562440000021238,747708.95218,9063.940259999945,-0.01710500000636428,8512.299791797654,8667.338490002638,-12789.56163179753
40489,2022-12-18,LINK,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,10308.88761,61956.41456,6.010000002318388,26,5.94000000198045,10704.64202,-395.75440999999955,0.07000000033793796,-2378.4840050175094,-2350.781196183769,749.3249450175049
40490,2022-12-18,LUSD,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,26,,0.0,0.0,,,,
40491,2022-12-18,LYRA,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,9617667.48644,773077.73023,0.08038100000025644,26,0.07760400000034204,9726079.86633,-108412.37989000045,0.0027769999999144035,-8714.295507965928,-8413.234329020675,27009.323787965892
40492,2022-12-18,LINK,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,0.0,0.0,,26,,0.0,0.0,,,,
40493,2022-12-18,LDO,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,967.92014,954.57543,0.9862130051349072,26,1.012000004335369,572.03896,395.88118,-0.02578699920046179,390.42316820415306,400.6317558762909,-14.751168204152993
40494,2022-12-18,MNYE,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1.57072,157.88883,100.52003539777938,26,100.52003539777938,1.57072,0.0,0.0,0.0,0.0,0.0
40495,2022-12-18,OP,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,46062.78208,43259.3551,0.9391390000037098,26,0.9562440000851103,44589.22625,1473.5558299999975,-0.01710500008140059,1383.873748635834,1409.0789212279324,-762.6987186358393
40496,2022-12-18,OP,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,17.17332,16.12814,0.9391393161019533,26,0.9562440180457329,17.07218,0.1011400000000009,-0.017104701943779554,0.0949845504305524,0.09671451998514628,-0.2920145504305544
40497,2022-12-18,OP,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,6453.83331,6061.04657,0.9391390014069019,26,0.9562440000483992,6453.83331,0.0,-0.017104998641497282,0.0,0.0,-110.39280999999991
40498,2022-12-18,OP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,724961.59727,680839.7095,0.9391390000019993,26,0.9562440000000281,639227.95091,85733.64636000001,-0.017104999998028725,80515.81090905546,81982.28492987427,-10933.994099055457
40499,2022-12-18,OP,rubicon,2022-07-15,Rubicon,Rubicon,930296.88239,873678.08383,0.9391389999990731,26,0.9562440000010166,934670.97086,-4374.088469999959,-0.017105000001943482,-4107.8770716232375,-4182.695854911088,-15987.546958376817
40500,2022-12-18,LYRA,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,40363.52934,3244.46085,0.08038099995345947,26,0.0776039999581933,46449.97348,-6086.44414,0.0027769999952661772,-489.23446613407367,-472.3324107861058,128.99157613407405
40503,2022-12-18,PERP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,17109.58306,6766.01884,0.3954519999857904,26,0.39319600029024326,15931.18998,1178.3930800000016,0.0022559996955471284,465.99790025541614,463.3394458257013,35.94075974458346
40504,2022-12-18,L2DAO,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,65919.12713,300.56815,0.004559650030062527,26,0.004648440004743351,80667.10329,-14747.976160000006,-8.87899746808236e-05,-67.24560994130546,-68.55508237114525,-7.162430058694483
40505,2022-12-18,SNX,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,548982.3002265323,888623.7911796091,1.6186747565685216,25,1.6057250856321101,551493.956171616,-2511.6559450837085,0.012949670936411417,-4065.5540754922517,-4033.0289574979365,7141.665255842127
40506,2022-12-18,POP,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,121030.11734,41610.88052,0.3438059999818554,26,0.34862500001698316,119530.22984,1499.887499999997,-0.004819000035127752,515.6703217977841,522.8982797129718,-576.0161817977882
40507,2022-12-18,QI,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,322.8224,32.69255,0.10127100845542315,26,0.10952099358656647,322.8224,0.0,-0.00824998513114332,0.0,0.0,-2.663280000000001
40508,2022-12-18,RETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,26,,0.0,0.0,,,,
40509,2022-12-18,SBTC,lyra,2022-08-02,Lyra,Lyra,6.75743,114232.18877,16904.67955568907,26,16877.614364682737,4.48823,2.2692000000000005,27.065191006331588,38360.098847769645,38298.68251633808,121.47480223034762
40510,2022-12-18,SBTC,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,0.37187,6286.30669,16904.581412859334,26,16877.51154973512,0.37187,0.0,27.069863124212134,0.0,0.0,10.066470000000766
40511,2022-12-18,SETH,lyra,2022-08-02,Lyra,Lyra,927.01957,1147529.71649,1237.8700014822773,26,1232.9100048887362,594.34584,332.6737300000001,4.959996593541064,411806.83064821485,410156.77008065424,2947.9533417853017
40512,2022-12-18,SETH,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,198.89623,246207.67149,1237.8699761679748,26,1232.9099725120823,199.12385,-0.2276200000000017,4.9600036558924785,-281.76396397535655,-280.6349679432023,987.6550239753856
40513,2022-12-18,L2DAO,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,3439152.46029,15681.33152,0.004559650001290638,26,0.00464843999930844,3442364.58519,-3212.12490000017,-8.878999801780179e-05,-14.646165304431465,-14.93136986793541,-305.6475446955712
40514,2022-12-18,SLINK,lyra,2022-08-02,Lyra,Lyra,0.0,0.0,,26,,0.0,0.0,,,,
40515,2022-12-18,SNX,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,8979.28015,14277.05544,1.5900000001670511,26,1.5499999996138838,9064.62817,-85.34801999999945,0.040000000553167325,-135.70335181425662,-132.2894309670449,362.5851318142561
40516,2022-12-18,SNX,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,358883.28717,570624.4266,1.589999999999164,26,1.5499999999915828,356412.81486,2470.472310000041,0.040000000007581304,3928.050972898,3829.232080479269,14256.512597102073
40517,2022-12-18,SNX,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,879.44168,1398.31227,1.5899999986354978,26,1.54999999545166,879.44168,0.0,0.040000003183837896,0.0,0.0,35.17766999999975
40518,2022-12-18,SNX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,103722.39073,164918.60126,1.5899999999932513,26,1.5499999999536698,107921.2905,-4198.899770000004,0.040000000039581485,-6676.250634271669,-6508.294643305469,4316.851624271685
40519,2022-12-18,SNX,rubicon,2022-07-15,Rubicon,Rubicon,78666.88219,125080.34268,1.589999999973305,26,1.5500000001180654,71993.93593,6672.946259999997,0.03999999985523961,10609.98455322186,10343.06670378784,2879.75742677813
40520,2022-12-18,KWENTA,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1015.97015,161722.12814,159.17999966829734,26,153.38000033438115,1054.48523,-38.51508000000001,5.79999933391619,-6130.830421624448,-5907.442983278718,6116.013631624461
40521,2022-12-18,OPX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,155.12055,403.31344,2.600000064465991,26,2.6100000499832823,152.05084,3.069710000000015,-0.009999985517291421,7.981246197891935,8.01194325343422,-1.520506197891995
40523,2022-12-18,ENS,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,57.35999,669.96463,11.679999072524247,26,11.740000474187868,56.09591,1.2640799999999999,-0.06000140166362122,14.764453227596448,14.8402997994114,-3.3658332275963465
40524,2022-12-18,0xeeee,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,6528.788715931044,7705596.122694938,1180.2489646957545,25,1158.527887267291,6503.189121769061,25.599594161983077,21.72107742846356,30213.894506312008,29657.84373938233,141256.2744458877
40525,2022-12-18,USDC,pika-protocol,2022-08-29,Pika Protocol,Pika Protocol,8645027.5693,8645027.5693,1.0,26,1.001000000000564,8544856.30518,100171.26411999948,-0.0010000000005641052,100171.26411999948,100271.43538417599,-8544.856310000197
40526,2022-12-18,SUSD,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,19.46835,19.46835,1.0,26,1.0,19.46835,0.0,0.0,0.0,0.0,0.0
40527,2022-12-18,SUSD,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,358.43276,358.43276,1.0,26,1.0,352.86115,5.571609999999964,0.0,5.571609999999964,5.571609999999964,0.0
40528,2022-12-18,SUSD,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,26,,0.0,0.0,,,,
40529,2022-12-18,SUSD,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,1910513.32091,1910513.32091,1.0,26,1.0,1755864.65189,154648.6690199999,0.0,154648.6690199999,154648.6690199999,0.0
40530,2022-12-18,SUSD,lyra,2022-08-02,Lyra,Lyra,12074647.07291,12195393.54364,1.0100000000000746,26,1.0119999999999225,12371036.26508,-296389.1921699997,-0.0019999999998479012,-299353.0840917218,-299945.86247601674,-24742.07252827838
40531,2022-12-18,SUSD,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,800146.26063,808147.72324,1.010000000004624,26,1.0119999999955485,808717.7978,-8571.537169999909,-0.0019999999909243726,-8657.252541739543,-8674.395616001751,-1617.4355882603786
40532,2022-12-18,SUSD,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,15730.56334,15730.56334,1.0,26,1.0,17117.71637,-1387.1530299999977,0.0,-1387.1530299999977,-1387.1530299999977,0.0
40533,2022-12-18,USDT,beethoven-x,2022-09-29,Beethoven X,Beethoven X,16608982.96505,16625591.94802,1.001000000000298,26,1.000999999999914,16484222.19142,124760.77363000065,3.8413716652030416e-13,124885.53440366784,124885.53440361992,6.332202404903198e-06
40534,2022-12-18,SUSD,thales,2022-07-15,Thales,Thales,219460.31124,221654.91436,1.0100000000346303,26,1.011999999974494,221124.03547,-1663.7242299999925,-0.0019999999398636614,-1680.3614723576077,-1683.6889207175575,-442.2480576424101
40535,2022-12-18,THALES,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1655259.06317,644301.31404,0.3892449999978211,26,0.3889040000013025,1648796.69612,6462.367050000001,0.00034099999651859836,2515.4440623631695,2513.2403952216173,562.2396676367964
40536,2022-12-18,THALES,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,847.32009,329.81511,0.3892450018504813,26,0.3889039973075582,847.32009,0.0,0.00034100454292307347,0.0,0.0,0.2889399999999875
40537,2022-12-18,UNI,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,2728.07135,14567.90101,5.340000000366559,26,5.350000000745851,2681.50148,46.569870000000265,-0.01000000037929194,248.68310581707203,249.1488045347356,-26.8150158170719
40538,2022-12-18,UNIDX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,3702.1429,8181.73581,2.210000000270114,26,1.9199999969351136,4045.82697,-343.68407000000025,0.29000000333500053,-759.5417947928345,-659.8734133466478,1173.289834792835
40539,2022-12-18,UNKNOWN (optimism:null),arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,0.0,0.0,,26,,0.0,0.0,,,,
40540,2022-12-18,USD+,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,2217.11776,2215.90721,0.9994539983297954,26,1.0009999994080365,1908.90113,308.2166300000001,-0.0015460010782410993,308.0483432052353,308.52484644754713,-2.9511632052356527
40542,2022-12-18,SYN,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,26,,0.0,0.0,,,,
40543,2022-12-18,USDT,dforce,2022-11-30,Dforce,Dforce,7866661.16424,7874527.8254,1.000999999999461,26,1.0009999999992305,4846881.42373,3019779.74051,2.304822999121825e-13,3022799.520248882,3022799.5202481863,1.117120377942924e-06
40545,2022-12-18,USDC,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,401548.50682,401548.50682,1.0,26,1.0009999999983095,390378.35066,11170.156160000013,-0.0009999999983094643,11170.156160000013,11181.32631614113,-390.37835000005146
40546,2022-12-18,SNX,synthetix,2022-10-25,Synthetix - SNX Bridge: Hop,Synthetix,358883.28717,570624.4266,1.589999999999164,26,1.5499999999915828,356412.81486,2470.472310000041,0.040000000007581304,3928.050972898,3829.232080479269,14256.512597102073
40547,2022-12-18,USDC,dforce,2022-11-30,Dforce,Dforce,0.0,0.0,,26,,0.0,0.0,,,,
40548,2022-12-18,USDC,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,150627.09925,150627.09925,1.0,26,1.0009999999726973,125627.94343,24999.15582,-0.0009999999726972852,24999.15582,25024.154975137455,-125.6279400000161
40549,2022-12-18,USDC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,4246856.08692,4246856.08692,1.0,26,1.0010000000019212,3726644.07284,520212.01407999964,-0.0010000000019212418,520212.01407999964,520732.2260950791,-3726.6440799997845
40550,2022-12-18,USDC,hundred-finance,2022-11-28,Hundred Finance,Hundred Finance,6637498.58501,6637498.58501,1.0,26,1.0010000000002124,6778288.22856,-140789.64355000015,-0.0010000000002123866,-140789.64355000015,-140930.43319358004,-6778.288229999617
40551,2022-12-18,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,17018467.8421,17018467.8421,1.0,26,1.0010000000000812,16909795.33863,108672.50346999988,-0.0010000000000811582,108672.50346999988,108781.1759734787,-16909.795340002365
40552,2022-12-18,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,31954808.42286,31954808.42286,1.0,26,1.0010000000001236,30263067.22626,1691741.1966000013,-0.0010000000001235687,1691741.1966000013,1693432.9377968104,-30263.067229999568
40555,2022-12-18,USDC,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,7.859374722938999e-06,6944140.875460119,883548770768.2896,25,883952485191.6399,7.915921603108e-06,-5.6546880169000885e-08,-403714423.3503418,-49961.9264641025,-49984.75525522219,-3195.7717252852594
40556,2022-12-18,USDC,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,8.88545576501e-07,888623.7911796091,1000088025511.2148,25,1000099242842.8909,8.85459804451e-07,3.0857720500000095e-09,-11217331.67602539,3086.0436766622033,3086.0782907907646,-9.93249631231545
40557,2022-12-18,USDC,synthetix,2022-09-27,Synthetix - USDC/sUSD: Velo,Synthetix,6.970829146438e-06,6055517.0842805095,868693946885.0413,25,869324244791.1102,7.030461798657e-06,-5.963265221900005e-08,-630297906.0689697,-51802.524019346165,-51840.11035517314,-4431.285350391389
40558,2022-12-18,USDC,xtoken,2022-09-19,Xtoken,Xtoken,153294.14929,153294.14929,1.0,26,1.00100000001416,153247.89783,46.2514599999995,-0.0010000000141598964,46.2514599999995,46.29771146065441,-153.24789999997435
40559,2022-12-18,USDC,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,153294.14929,153294.14929,1.0,26,1.00100000001416,153247.89783,46.2514599999995,-0.0010000000141598964,46.2514599999995,46.29771146065441,-153.24789999997435
