,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273294,2023-01-03,curve,Aurora,17264.40353,0.042849999999816646,0.042849999999816646,1,-1561.841089519801,-1,1561.841089519801,0.042849999999816646,1,0.042849999999816646,3.4442746666072956,1,3.4442746666072956,16.174901705709587,1,16.174901705709587,157.14889449838913,1,157.14889449838913,-1561.841089519801,-1,1561.841089519801,-1561.841089519801,-1,1561.841089519801,0.0002481985544728324
273295,2023-01-03,curve,Avalanche,24541712.60234,-79057.66329098317,-79057.66329098317,1,-73478904.45050466,-1,73478904.45050466,-79057.66329098317,-1,79057.66329098317,180618.64480098194,1,180618.64480098194,6744355.6676792465,1,6744355.6676792465,-29199037.40337626,-1,29199037.40337626,-73478904.45050466,-1,73478904.45050466,-73478904.45050466,-1,73478904.45050466,-0.32213588583644803
273296,2023-01-03,curve,Celo,385342.47092,10063.749329083385,10063.749329083385,1,95254.4523212697,1,95254.4523212697,10063.749329083385,1,10063.749329083385,46250.213500881124,1,46250.213500881124,95254.4523212697,1,95254.4523212697,95254.4523212697,1,95254.4523212697,95254.4523212697,1,95254.4523212697,95254.4523212697,1,95254.4523212697,2.611637721909116
273297,2023-01-03,curve,Ethereum,3374650969.71204,3455572.9347819,3455572.9347819,1,-927156346.051303,-1,927156346.051303,3455572.9347819,1,3455572.9347819,7662155.130616477,1,7662155.130616477,63371310.3012081,1,63371310.3012081,-2092973231.1107483,-1,2092973231.1107483,-927156346.051303,-1,927156346.051303,-927156346.051303,-1,927156346.051303,0.10239793583976968
273299,2023-01-03,curve,Fantom,31244444.87829,47014.30032508727,47014.30032508727,1,-61972650.145219766,-1,61972650.145219766,47014.30032508727,1,47014.30032508727,834747.0631275164,1,834747.0631275164,-1395608.631896747,-1,1395608.631896747,-16178146.5833874,-1,16178146.5833874,-61972650.145219766,-1,61972650.145219766,-61972650.145219766,-1,61972650.145219766,0.15047250961963754
273300,2023-01-03,curve,Kava,12475577.75905,-548815.2261000006,-548815.2261000006,1,10934355.481052987,1,10934355.481052987,-548815.2261000006,-1,548815.2261000006,1464414.769560747,1,1464414.769560747,-3366564.4865134656,-1,3366564.4865134656,-1317743.9829975122,-1,1317743.9829975122,10934355.481052987,1,10934355.481052987,10934355.481052987,1,10934355.481052987,-4.399116711864351
273301,2023-01-03,curve,Moonbeam,15771455.071409998,-38269.74206010566,-38269.74206010566,1,19498166.935384415,1,19498166.935384415,-38269.74206010566,-1,38269.74206010566,370518.6868139417,1,370518.6868139417,2312148.1663529463,1,2312148.1663529463,-600399.9105965729,-1,600399.9105965729,19498166.935384415,1,19498166.935384415,19498166.935384415,1,19498166.935384415,-0.2426519423022664
273302,2023-01-03,curve,Optimism,46874412.15369,63412.83389330871,63412.83389330871,1,38392029.30159043,1,38392029.30159043,63412.83389330871,1,63412.83389330871,-1214002.6544166894,-1,1214002.6544166894,-11557511.95050656,-1,11557511.95050656,-5849989.674574098,-1,5849989.674574098,38392029.30159043,1,38392029.30159043,38392029.30159043,1,38392029.30159043,0.13528240884470863
273303,2023-01-03,curve,Polygon,52301032.02931,-356081.8280528774,-356081.8280528774,1,-67866060.18436204,-1,67866060.18436204,-356081.8280528774,-1,356081.8280528774,4159886.5741834696,1,4159886.5741834696,-16671576.583860166,-1,16671576.583860166,-46637341.76771398,-1,46637341.76771398,-67866060.18436204,-1,67866060.18436204,-67866060.18436204,-1,67866060.18436204,-0.6808313607527395
273305,2023-01-03,curve,xDai,10005969.93197,-1763.211618911522,-1763.211618911522,1,-62156260.49078077,-1,62156260.49078077,-1763.211618911522,-1,1763.211618911522,377961.50710323517,1,377961.50710323517,-3175768.4179890626,-1,3175768.4179890626,-80346252.3186031,-1,80346252.3186031,-62156260.49078077,-1,62156260.49078077,-62156260.49078077,-1,62156260.49078077,-0.017621596216053956
273306,2023-01-03,defi-franc,Ethereum,16448673.17661,-61568.142113001195,-61568.142113001195,1,-6758051.15845513,-1,6758051.15845513,-61568.142113001195,-1,61568.142113001195,-216477.46040479222,-1,216477.46040479222,-1087608.643843117,-1,1087608.643843117,-21390511.44517709,-1,21390511.44517709,-6758051.15845513,-1,6758051.15845513,-6758051.15845513,-1,6758051.15845513,-0.3743046107849662
273309,2023-01-03,defibox,Binance,43450.4658,-222.2274069712201,-222.2274069712201,1,-5837769.3749397695,-1,5837769.3749397695,-222.2274069712201,-1,222.2274069712201,-564.8757915201517,-1,564.8757915201517,-5837769.3749397695,-1,5837769.3749397695,-5837769.3749397695,-1,5837769.3749397695,-5837769.3749397695,-1,5837769.3749397695,-5837769.3749397695,-1,5837769.3749397695,-0.5114499991648424
273310,2023-01-03,defibox,EOS,22884475.67286,15886.808608602594,15886.808608602594,1,6354836.898759805,1,6354836.898759805,15886.808608602594,1,15886.808608602594,103041.92608012017,1,103041.92608012017,6149507.431112469,1,6149507.431112469,6354836.898759805,1,6354836.898759805,6354836.898759805,1,6354836.898759805,6354836.898759805,1,6354836.898759805,0.06942177236528807
273312,2023-01-03,defibox,Wax,124626.58016,-774.7757320108352,-774.7757320108352,1,161575.5541189412,1,161575.5541189412,-774.7757320108352,-1,774.7757320108352,5151.197597967031,1,5151.197597967031,89038.50565286315,1,89038.50565286315,79064.1987501964,1,79064.1987501964,46191.062952729815,1,46191.062952729815,161575.5541189412,1,161575.5541189412,-0.621677760086292
273349,2023-01-03,dxsale,Cronos,131881.7894,1151.6180235862748,1151.6180235862748,1,92135.14265855231,1,92135.14265855231,1151.6180235862748,1,1151.6180235862748,-7107.50124974888,-1,7107.50124974888,101469.3047718946,1,101469.3047718946,94921.37425285978,1,94921.37425285978,92135.14265855231,1,92135.14265855231,92135.14265855231,1,92135.14265855231,0.873219895503082
273418,2023-01-03,gearbox,Ethereum,109715634.45148,-2166780.4345559124,-2166780.4345559124,1,118050370.88259262,1,118050370.88259262,-2166780.4345559124,-1,2166780.4345559124,-12000187.02041263,-1,12000187.02041263,18682080.80218951,1,18682080.80218951,106591404.46672107,1,106591404.46672107,107283756.39123833,1,107283756.39123833,118036361.80991098,1,118036361.80991098,-1.9749058057118893
273350,2023-01-03,dxsale,Ethereum,3411599.31191,-28207.167033103648,-28207.167033103648,1,40562.065703410364,1,40562.065703410364,-28207.167033103648,-1,28207.167033103648,-68361.73948118341,-1,68361.73948118341,1072335.8210233038,1,1072335.8210233038,1083816.093296261,1,1083816.093296261,40562.065703410364,1,40562.065703410364,40562.065703410364,1,40562.065703410364,-0.8268018736734863
273352,2023-01-03,dxsale,Harmony,1107.0471,0.0,0.0,1,258.3127269042926,1,258.3127269042926,0.0,1,0.0,0.0,1,0.0,780.807605,1,780.807605,558.7516735793589,1,558.7516735793589,258.3127269042926,1,258.3127269042926,258.3127269042926,1,258.3127269042926,0.0
273389,2023-01-03,flamingo-finance,NEO,30922267.9433,540460.7993400022,540460.7993400022,1,-6139235.889089258,-1,6139235.889089258,540460.7993400022,1,540460.7993400022,508612.0707513606,1,508612.0707513606,-2164197.1799636474,-1,2164197.1799636474,-10544702.511883266,-1,10544702.511883266,-5651728.050646094,-1,5651728.050646094,-6139235.889089258,-1,6139235.889089258,1.7478045282157422
273390,2023-01-03,flexa,Ethereum,73840101.53778,41168.21460789292,41168.21460789292,1,-32032015.90307069,-1,32032015.90307069,41168.21460789292,1,41168.21460789292,149553.86810501383,1,149553.86810501383,6236302.254287119,1,6236302.254287119,5851468.136565202,1,5851468.136565202,-17012796.650701318,-1,17012796.650701318,-32032015.90307069,-1,32032015.90307069,0.05575319338751094
273391,2023-01-03,flrfarm,Songbird,11584462.75891,46110.901433822604,46110.901433822604,1,7633911.710997228,1,7633911.710997228,46110.901433822604,1,46110.901433822604,443003.4764274034,1,443003.4764274034,607855.0770797681,1,607855.0770797681,764053.278965796,1,764053.278965796,5995914.488026468,1,5995914.488026468,7633911.710997228,1,7633911.710997228,0.3980409138814587
273396,2023-01-03,folks-finance-lending,Algorand,21425699.3253,235199.07341000065,235199.07341000065,1,19001267.04177572,1,19001267.04177572,235199.07341000065,1,235199.07341000065,576302.0876738296,1,576302.0876738296,-10246340.726549806,-1,10246340.726549806,-3069414.7483388484,-1,3069414.7483388484,17206228.041618224,1,17206228.041618224,19001267.04177572,1,19001267.04177572,1.0977428080131402
273399,2023-01-03,frax,Ethereum,1073425782.09677,-3179505.6886999607,-3179505.6886999607,1,-311108118.2574608,-1,311108118.2574608,-3179505.6886999607,-1,3179505.6886999607,-4132346.8201165125,-1,4132346.8201165125,-5297602.106216257,-1,5297602.106216257,-77946384.56690831,-1,77946384.56690831,-170747554.31224874,-1,170747554.31224874,-348821672.9515607,-1,348821672.9515607,-0.2962017255156003
273402,2023-01-03,frax,Fantom,46424.283350000005,582.6466700000051,582.6466700000051,1,-16477387.383862568,-1,16477387.383862568,582.6466700000051,1,582.6466700000051,33.22050004409698,1,33.22050004409698,1428.343368360279,1,1428.343368360279,1543.171542236379,1,1543.171542236379,-16360748.474055516,-1,16360748.474055516,-16477387.383862568,-1,16477387.383862568,1.2550472036527518
273405,2023-01-03,frax-ether,Ethereum,57011978.39086,141158.71178474795,141158.71178474795,1,59072877.070124194,1,59072877.070124194,141158.71178474795,1,141158.71178474795,993143.360294126,1,993143.360294126,22249127.81474439,1,22249127.81474439,59072877.070124194,1,59072877.070124194,59072877.070124194,1,59072877.070124194,59072877.070124194,1,59072877.070124194,0.24759483141770453
273388,2023-01-03,flamincome,Ethereum,47272646.94888,0.0,0.0,1,-1977.6125863275197,-1,1977.6125863275197,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1977.7127963476894,-1,1977.7127963476894,-1977.6125863275197,-1,1977.6125863275197,-1977.6125863275197,-1,1977.6125863275197,0.0
273406,2023-01-03,frax-swap,Arbitrum,169.05534999999998,-0.0021503108808381393,-0.0021503108808381393,1,-2296756.6610800987,-1,2296756.6610800987,-0.0021503108808381393,-1,0.0021503108808381393,-0.041084660918847736,-1,0.041084660918847736,-0.9210025401515304,-1,0.9210025401515304,-2297159.2550628553,-1,2297159.2550628553,-2296756.6610800987,-1,2296756.6610800987,-2296756.6610800987,-1,2296756.6610800987,-0.0012719567176301368
273408,2023-01-03,frax-swap,Binance,547.93308,0.0,0.0,1,-372523.44245645235,-1,372523.44245645235,0.0,1,0.0,-0.12958012625365267,-1,0.12958012625365267,30.626823045708164,1,30.626823045708164,-372565.70177905983,-1,372565.70177905983,-372523.44245645235,-1,372523.44245645235,-372523.44245645235,-1,372523.44245645235,0.0
273409,2023-01-03,frax-swap,Dogechain,317114.9451,75.39664633258963,75.39664633258963,1,132852.4451961373,1,132852.4451961373,75.39664633258963,1,75.39664633258963,-338.50620355456454,-1,338.50620355456454,-294.9315626922021,-1,294.9315626922021,133024.00273941105,1,133024.00273941105,132852.4451961373,1,132852.4451961373,132852.4451961373,1,132852.4451961373,0.023775809843592774
273410,2023-01-03,frax-swap,Ethereum,46913619.68118,804.196978120628,804.196978120628,1,47290501.84949823,1,47290501.84949823,804.196978120628,1,804.196978120628,-33443.24066357667,-1,33443.24066357667,-6795157.413209647,-1,6795157.413209647,-5353838.745021886,-1,5353838.745021886,47290501.84949823,1,47290501.84949823,47290501.84949823,1,47290501.84949823,0.0017142079071831714
273411,2023-01-03,frax-swap,Fantom,41.966550000000005,-0.02102144028912903,-0.02102144028912903,1,-1342289.1547723308,-1,1342289.1547723308,-0.02102144028912903,-1,0.02102144028912903,-0.05382701741146553,-1,0.05382701741146553,-0.25842493085707235,-1,0.25842493085707235,-1341698.4454752572,-1,1341698.4454752572,-1342289.1547723308,-1,1342289.1547723308,-1342289.1547723308,-1,1342289.1547723308,-0.05009094216496001
273412,2023-01-03,frax-swap,Moonbeam,13.11093,0.0,0.0,1,-1975031.0063541287,-1,1975031.0063541287,0.0,1,0.0,-0.8227955555980255,-1,0.8227955555980255,-0.40742916715867084,-1,0.40742916715867084,-1575641.478788659,-1,1575641.478788659,-1975031.0063541287,-1,1975031.0063541287,-1975031.0063541287,-1,1975031.0063541287,0.0
273413,2023-01-03,frax-swap,Polygon,228871.8884,2.058283615929729,2.058283615929729,1,-1849842.5336179044,-1,1849842.5336179044,2.058283615929729,1,2.058283615929729,-311.75085707438143,-1,311.75085707438143,-1130.1727349401606,-1,1130.1727349401606,-1848996.8935400748,-1,1848996.8935400748,-1849842.5336179044,-1,1849842.5336179044,-1849842.5336179044,-1,1849842.5336179044,0.0008993169193118472
273414,2023-01-03,fraxlend,Ethereum,99571328.71245,7733358.850681221,7733358.850681221,1,110215099.89865018,1,110215099.89865018,7733358.850681221,1,7733358.850681221,10552333.755585454,1,10552333.755585454,44641245.453522615,1,44641245.453522615,108946999.65934448,1,108946999.65934448,110215099.89865018,1,110215099.89865018,110215099.89865018,1,110215099.89865018,7.766652258919061
273407,2023-01-03,frax-swap,Avalanche,50.47455,0.0,0.0,1,-1504398.5473978096,-1,1504398.5473978096,0.0,1,0.0,-0.09780534637030311,-1,0.09780534637030311,-0.18295122510013706,-1,0.18295122510013706,-1503856.780088162,-1,1503856.780088162,-1504398.5473978096,-1,1504398.5473978096,-1504398.5473978096,-1,1504398.5473978096,0.0
273385,2023-01-03,filda,REI,83669.9215,-112.75278978106104,-112.75278978106104,1,-235304.77666330573,-1,235304.77666330573,-112.75278978106104,-1,112.75278978106104,-196.67612075115227,-1,196.67612075115227,8952.730658233553,1,8952.730658233553,-181935.88731439345,-1,181935.88731439345,-235304.77666330573,-1,235304.77666330573,-235304.77666330573,-1,235304.77666330573,-0.13475904812586809
273383,2023-01-03,filda,Polygon,10655.91078,-1174.1272834371505,-1174.1272834371505,1,-868.0313991692309,-1,868.0313991692309,-1174.1272834371505,-1,1174.1272834371505,-1174.8126017708873,-1,1174.8126017708873,22.41335786531704,1,22.41335786531704,-2598.6361196380813,-1,2598.6361196380813,-2054.2143563954805,-1,2054.2143563954805,-3684.031406162838,-1,3684.031406162838,-11.018553999540435
273381,2023-01-03,filda,IoTeX,7864062.10056,-1049.1452434456392,-1049.1452434456392,1,11112133.97876875,1,11112133.97876875,-1049.1452434456392,-1,1049.1452434456392,-39462.85694425988,-1,39462.85694425988,56455.992820280444,1,56455.992820280444,-113157.51918589752,-1,113157.51918589752,-1150692.9090816048,-1,1150692.9090816048,-1457863.9454012502,-1,1457863.9454012502,-0.013341009137897443
273353,2023-01-03,dxsale,Heco,138870.23123,-1506.7717561519037,-1506.7717561519037,1,136138.395532168,1,136138.395532168,-1506.7717561519037,-1,1506.7717561519037,-7063.731836045013,-1,7063.731836045013,74774.04874105137,1,74774.04874105137,140798.27460348466,1,140798.27460348466,136138.395532168,1,136138.395532168,136138.395532168,1,136138.395532168,-1.0850214209381954
273354,2023-01-03,dxsale,Milkomeda,6.94905,-0.12656043117422558,-0.12656043117422558,1,4.881084691898492,1,4.881084691898492,-0.12656043117422558,-1,0.12656043117422558,0.028129904977028858,1,0.028129904977028858,4.63651197016554,1,4.63651197016554,4.979139931920827,1,4.979139931920827,4.881084691898492,1,4.881084691898492,4.881084691898492,1,4.881084691898492,-1.8212623477198406
273355,2023-01-03,dxsale,OKExChain,62725.49037,-1840.912884010093,-1840.912884010093,1,10546.566555306134,1,10546.566555306134,-1840.912884010093,-1,1840.912884010093,-1840.912884010093,-1,1840.912884010093,16879.69841814213,1,16879.69841814213,10963.656736026096,1,10963.656736026096,10546.566555306134,1,10546.566555306134,10546.566555306134,1,10546.566555306134,-2.9348720482710715
273356,2023-01-03,dxsale,Polygon,572475.01886,401.7681772081387,401.7681772081387,1,-124002.22045669486,-1,124002.22045669486,401.7681772081387,1,401.7681772081387,6359.747949604468,1,6359.747949604468,19339.693254379767,1,19339.693254379767,-51954.456729816324,-1,51954.456729816324,-124002.22045669486,-1,124002.22045669486,-124002.22045669486,-1,124002.22045669486,0.07018090990384193
273357,2023-01-03,dydx,Ethereum,395594875.96733004,3199875.4050400257,3199875.4050400257,1,-595288407.2604804,-1,595288407.2604804,3199875.4050400257,1,3199875.4050400257,-2743846.20416033,-1,2743846.20416033,-30981404.45735941,-1,30981404.45735941,11892393.188970635,1,11892393.188970635,-217702246.141014,-1,217702246.141014,-595288407.2604804,-1,595288407.2604804,0.8088768584819297
273358,2023-01-03,ellipsis-finance,Binance,31927767.42611,-964797.755261258,-964797.755261258,1,-530362858.46540856,-1,530362858.46540856,-964797.755261258,-1,964797.755261258,-1442225.3199475745,-1,1442225.3199475745,-17778896.675285924,-1,17778896.675285924,-34140150.69121789,-1,34140150.69121789,-60826378.71401261,-1,60826378.71401261,-531587684.6255785,-1,531587684.6255785,-3.0218140291020235
273361,2023-01-03,enzyme-finance,Ethereum,37497274.74069,47659.90940421198,47659.90940421198,1,65498882.52570346,1,65498882.52570346,47659.90940421198,1,47659.90940421198,315541.0854698922,1,315541.0854698922,109949.28782087145,1,109949.28782087145,1241082.6206140772,1,1241082.6206140772,230456.03819652414,1,230456.03819652414,65498882.52570346,1,65498882.52570346,0.1271023287260235
273362,2023-01-03,eos-rex,EOS,49268764.41023,8013.843722027414,8013.843722027414,1,-14146053.100926038,-1,14146053.100926038,8013.843722027414,1,8013.843722027414,119111.66493687575,1,119111.66493687575,752096.296514173,1,752096.296514173,2820358.705280571,1,2820358.705280571,1430674.005757109,1,1430674.005757109,-14146053.100926038,-1,14146053.100926038,0.016265566668774517
273363,2023-01-03,euler,Ethereum,161073184.3229,8920597.122468838,8920597.122468838,1,229135416.61550385,1,229135416.61550385,8920597.122468838,1,8920597.122468838,126331.63421569206,1,126331.63421569206,7466481.114074288,1,7466481.114074288,-83553046.35319108,-1,83553046.35319108,-38335765.4292714,-1,38335765.4292714,229135416.61550385,1,229135416.61550385,5.538226092672202
273366,2023-01-03,fantohm,Ethereum,918487.88638,0.0,0.0,1,1063536.0593214575,1,1063536.0593214575,0.0,1,0.0,0.06487459442173794,1,0.06487459442173794,66.98824904557473,1,66.98824904557473,206370.077202385,1,206370.077202385,578313.751817051,1,578313.751817051,1063536.0593214575,1,1063536.0593214575,0.0
